trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2790699,49993,50005,43046,23,0,0,5.996
2790699,50029,50041,43049,24,0,0,6.159
2790699,50057,50059,43052,25,0,0,6.391
2790699,50080,50114,43054,26,0,0,6.67
2790699,50140,50152,42076,27,0,0,6.897
2790699,50165,50170,42097,28,0,0,7.094
2790699,50194,50209,42119,29,0,0,7.296
2790699,50223,50227,42006,30,0,0,7.515
2790699,50237,50255,45046,31,0,0,7.679
2790699,50269,50272,42028,32,0,0,7.826
2790699,50290,50300,42050,33,0,0,8.077
2790699,50322,50326,42053,34,0,0,8.398
2790699,50340,50344,42056,35,0,0,8.619
2790699,50353,50380,42058,36,0,0,8.767
2790699,50405,50407,41419,37,0,0,9.165
2790699,50455,50469,41894,38,0,0,9.936
2790699,50868,50871,41896,39,0,0,11.304
2790703,54707,54717,41216,1,0,0,0.193
2790703,54782,54786,41694,2,0,0,0.619
2790703,54807,54816,41698,3,0,0,0.809
2790703,54842,54858,41700,4,0,0,1.112
2790703,54880,54891,41702,5,0,0,1.363
2790703,54912,54922,41704,6,0,0,1.638
2790703,54936,54939,46272,7,0,0,1.824
2790703,54962,54971,46273,8,0,0,2.127
2790703,54995,54998,41165,9,0,0,2.436
2790703,55011,55013,41162,10,0,0,2.642
2790703,55027,55035,41160,11,0,0,2.842
2790703,55064,55073,41158,12,0,0,3.17
2790703,55089,55103,43264,13,0,0,3.376
2790703,55116,55131,41156,14,0,0,3.549
2790703,55144,55159,41204,15,0,0,3.722
2790703,55176,55179,41202,16,0,0,3.968
2790703,55192,55196,41192,17,0,0,4.2
2790703,55202,55213,41167,18,0,0,4.321
2790703,55229,55263,41200,19,0,0,4.518
2790703,55341,55359,43039,20,0,0,5.289
2790703,55400,55413,43041,21,0,0,5.595
2790703,55432,55437,43044,22,0,0,5.839
2790703,55448,55457,43046,23,0,0,5.996
2790703,55469,55478,43049,24,0,0,6.159
2790703,55510,55513,43052,25,0,0,6.391
2790703,55535,55547,43054,26,0,0,6.67
2790703,55573,55576,42076,27,0,0,6.897
2790703,55588,55591,42097,28,0,0,7.094
2790703,55615,55624,42119,29,0,0,7.296
2790703,55643,55655,42006,30,0,0,7.515
2790703,55668,55681,45046,31,0,0,7.679
2790703,55694,55697,42028,32,0,0,7.826
2790703,55716,55725,42050,33,0,0,8.077
2790703,55760,55773,42053,34,0,0,8.398
2790703,55796,55814,42056,35,0,0,8.619
2790703,55824,55846,42058,36,0,0,8.767
2790703,55871,55874,41419,37,0,0,9.165
2790703,55935,55957,41894,38,0,0,9.936
2790703,56186,56201,41896,39,0,0,11.304
2791397,46860,46869,41216,1,0,0,0.193
2791397,46924,46948,41694,2,0,0,0.619
2791397,46966,46975,41698,3,0,0,0.809
2791397,46997,47012,41700,4,0,0,1.112
2791397,47032,47042,41702,5,0,0,1.363
2791397,47061,47070,41704,6,0,0,1.638
2791397,47081,47085,46272,7,0,0,1.824
2791397,47104,47113,46273,8,0,0,2.127
2791397,47134,47136,41165,9,0,0,2.436
2791397,47148,47150,41162,10,0,0,2.642
2791397,47162,47172,41160,11,0,0,2.842
2791397,47197,47207,41158,12,0,0,3.17
2791397,47220,47222,43264,13,0,0,3.376
2791397,47231,47234,41156,14,0,0,3.549
2791397,47244,47253,41204,15,0,0,3.722
2791397,47269,47271,41202,16,0,0,3.968
2791397,47283,47286,41192,17,0,0,4.2
2791397,47293,47310,41167,18,0,0,4.321
2791397,47324,47341,41200,19,0,0,4.518
2791397,47403,47428,43039,20,0,0,5.289
2791397,47452,47491,43041,21,0,0,5.595
2791397,47508,47525,43044,22,0,0,5.839
2791397,47537,47545,43046,23,0,0,5.996
2791397,47559,47576,43049,24,0,0,6.159
2791397,47592,47606,43052,25,0,0,6.391
2791397,47628,47675,43054,26,0,0,6.67
2791397,47698,47715,42076,27,0,0,6.897
2791397,47728,47733,42097,28,0,0,7.094
2791397,47772,47781,42119,29,0,0,7.296
2791397,47796,47800,42006,30,0,0,7.515
2791397,47810,47822,45046,31,0,0,7.679
2791397,47842,47846,42028,32,0,0,7.826
2791397,47864,47873,42050,33,0,0,8.077
2791397,47905,47908,42053,34,0,0,8.398
2791397,47932,47937,42056,35,0,0,8.619
2791397,47944,47950,42058,36,0,0,8.767
2791397,47992,47994,41419,37,0,0,9.165
2791397,48051,48071,41894,38,0,0,9.936
2791397,48350,48364,41896,39,0,0,11.304
2791401,51405,51414,41216,1,0,0,0.193
2791401,51472,51497,41694,2,0,0,0.619
2791401,51516,51525,41698,3,0,0,0.809
2791401,51547,51566,41700,4,0,0,1.112
2791401,51584,51594,41702,5,0,0,1.363
2791401,51614,51631,41704,6,0,0,1.638
2791401,51643,51646,46272,7,0,0,1.824
2791401,51665,51674,46273,8,0,0,2.127
2791401,51693,51696,41165,9,0,0,2.436
2791401,51709,51723,41162,10,0,0,2.642
2791401,51737,51752,41160,11,0,0,2.842
2791401,51777,51786,41158,12,0,0,3.17
2791401,51799,51801,43264,13,0,0,3.376
2791401,51810,51812,41156,14,0,0,3.549
2791401,51823,51832,41204,15,0,0,3.722
2791401,51848,51851,41202,16,0,0,3.968
2791401,51864,51867,41192,17,0,0,4.2
2791401,51876,51901,41167,18,0,0,4.321
2791401,51919,51943,41200,19,0,0,4.518
2791401,51997,52018,43039,20,0,0,5.289
2791401,52042,52057,43041,21,0,0,5.595
2791401,52074,52076,43044,22,0,0,5.839
2791401,52086,52097,43046,23,0,0,5.996
2791401,52109,52128,43049,24,0,0,6.159
2791401,52147,52180,43052,25,0,0,6.391
2791401,52202,52219,43054,26,0,0,6.67
2791401,52242,52245,42076,27,0,0,6.897
2791401,52259,52276,42097,28,0,0,7.094
2791401,52294,52311,42119,29,0,0,7.296
2791401,52326,52330,42006,30,0,0,7.515
2791401,52341,52351,45046,31,0,0,7.679
2791401,52370,52374,42028,32,0,0,7.826
2791401,52393,52411,42050,33,0,0,8.077
2791401,52436,52452,42053,34,0,0,8.398
2791401,52493,52509,42056,35,0,0,8.619
2791401,52518,52524,42058,36,0,0,8.767
2791401,52546,52549,41419,37,0,0,9.165
2791401,52640,52677,41894,38,0,0,9.936
2791401,52901,52925,41896,39,0,0,11.304
2790483,57233,57268,41899,1,0,0,1.824
2790483,57349,57354,41897,2,0,0,2.712
2790483,57511,57603,41895,3,0,0,4.131
2790675,50635,50668,41899,1,0,0,1.824
2790675,50794,50807,41897,2,0,0,2.712
2790675,51103,51130,41895,3,0,0,4.131
2790675,51284,51289,42057,4,0,0,5.36
2790675,51303,51318,42054,5,0,0,5.546
2790675,51336,51341,46354,6,0,0,5.738
2790675,51372,51376,42052,7,0,0,5.87
2790675,51390,51410,42039,8,0,0,6.061
2790675,51428,51446,42017,9,0,0,6.292
2790675,51458,51468,41997,10,0,0,6.428
2790675,51486,51490,42130,11,0,0,6.673
2790675,51499,51509,42108,12,0,0,6.838
2790675,51524,51527,42087,13,0,0,7.047
2790675,51538,51541,42064,14,0,0,7.24
2790675,51566,51583,43053,15,0,0,7.552
2790675,51595,51652,43051,16,0,0,7.718
2790675,51672,51692,43047,17,0,0,7.978
2790675,51706,51716,43045,18,0,0,8.153
2790675,51731,51751,43042,19,0,0,8.349
2790675,51766,51769,43040,20,0,0,8.545
2790675,51789,51856,43038,21,0,0,8.839
2790675,51955,51975,41155,22,0,0,9.654
2790675,51987,52006,45044,23,0,0,9.805
2790675,52024,52027,41180,24,0,0,9.981
2790675,52039,52041,41199,25,0,0,10.183
2790675,52058,52067,41203,26,0,0,10.418
2790675,52083,52097,41205,27,0,0,10.623
2790675,52108,52111,43257,28,0,0,10.793
2790675,52122,52141,41157,29,0,0,10.985
2790675,52164,52178,41159,30,0,0,11.315
2790675,52196,52215,41161,31,0,0,11.542
2790675,52229,52229,41163,32,0,0,11.742
2790675,52259,52259,41164,33,0,0,12.022
2790675,52290,52304,46274,34,0,0,12.375
2790675,52323,52327,41695,35,0,0,12.572
2790675,52344,52354,41703,36,0,0,12.796
2790675,52372,52386,41701,37,0,0,13.025
2790675,52414,52425,41699,38,0,0,13.36
2790675,52437,52463,41696,39,0,0,13.511
2790675,52502,52518,42650,40,0,0,13.719
2790679,56419,56453,41899,1,0,0,1.824
2790679,56525,56540,41897,2,0,0,2.712
2790679,56726,56804,41895,3,0,0,4.131
2790679,56894,56923,42057,4,0,0,5.36
2790679,56942,56960,42054,5,0,0,5.546
2790679,56985,56991,46354,6,0,0,5.738
2790679,57000,57005,42052,7,0,0,5.87
2790679,57030,57051,42039,8,0,0,6.061
2790679,57072,57077,42017,9,0,0,6.292
2790679,57118,57140,41997,10,0,0,6.428
2790679,57160,57164,42130,11,0,0,6.673
2790679,57175,57186,42108,12,0,0,6.838
2790679,57213,57230,42087,13,0,0,7.047
2790679,57243,57248,42064,14,0,0,7.24
2790679,57291,57312,43053,15,0,0,7.552
2790679,57332,57417,43051,16,0,0,7.718
2790679,57438,57454,43047,17,0,0,7.978
2790679,57468,57479,43045,18,0,0,8.153
2790679,57494,57515,43042,19,0,0,8.349
2790679,57579,57600,43040,20,0,0,8.545
2790702,52387,52427,41899,1,0,0,1.824
2790702,52531,52536,41897,2,0,0,2.712
2790702,52740,52802,41895,3,0,0,4.131
2790702,52970,52991,42057,4,0,0,5.36
2790702,53006,53024,42054,5,0,0,5.546
2790702,53054,53063,46354,6,0,0,5.738
2790702,53074,53077,42052,7,0,0,5.87
2790702,53097,53117,42039,8,0,0,6.061
2790702,53132,53134,42017,9,0,0,6.292
2790702,53156,53168,41997,10,0,0,6.428
2790702,53185,53188,42130,11,0,0,6.673
2790702,53198,53206,42108,12,0,0,6.838
2790702,53222,53234,42087,13,0,0,7.047
2790702,53245,53249,42064,14,0,0,7.24
2790702,53351,53357,43053,15,0,0,7.552
2790702,53370,53389,43051,16,0,0,7.718
2790702,53421,53431,43047,17,0,0,7.978
2790702,53445,53454,43045,18,0,0,8.153
2790702,53467,53469,43042,19,0,0,8.349
2790702,53482,53501,43040,20,0,0,8.545
2790702,53526,53569,43038,21,0,0,8.839
2790702,53668,53684,41155,22,0,0,9.654
2790702,53695,53713,45044,23,0,0,9.805
2790702,53730,53732,41180,24,0,0,9.981
2790702,53744,53747,41199,25,0,0,10.183
2790702,53762,53771,41203,26,0,0,10.418
2790702,53787,53790,41205,27,0,0,10.623
2790702,53799,53802,43257,28,0,0,10.793
2790702,53814,53823,41157,29,0,0,10.985
2790702,53848,53858,41159,30,0,0,11.315
2790702,53874,53876,41161,31,0,0,11.542
2790702,53888,53921,41163,32,0,0,11.742
2790702,53923,53923,41164,33,0,0,12.022
2790702,53967,53967,46274,34,0,0,12.375
2790702,53968,53972,41695,35,0,0,12.572
2790702,53991,54001,41703,36,0,0,12.796
2790702,54021,54037,41701,37,0,0,13.025
2790702,54067,54081,41699,38,0,0,13.36
2790702,54092,54102,41696,39,0,0,13.511
2790702,54128,54149,42650,40,0,0,13.719
2791400,49375,49394,41899,1,0,0,1.824
2791400,49592,49597,41897,2,0,0,2.712
2791400,49780,49809,41895,3,0,0,4.131
2791400,49977,49981,42057,4,0,0,5.36
2791400,49994,50009,42054,5,0,0,5.546
2791400,50024,50027,46354,6,0,0,5.738
2791400,50037,50055,42052,7,0,0,5.87
2791400,50071,50090,42039,8,0,0,6.061
2791400,50106,50108,42017,9,0,0,6.292
2791400,50125,50135,41997,10,0,0,6.428
2791400,50154,50168,42130,11,0,0,6.673
2791400,50179,50197,42108,12,0,0,6.838
2791400,50213,50215,42087,13,0,0,7.047
2791400,50228,50247,42064,14,0,0,7.24
2791400,50294,50312,43053,15,0,0,7.552
2791400,50325,50343,43051,16,0,0,7.718
2791400,50363,50385,43047,17,0,0,7.978
2791400,50400,50409,43045,18,0,0,8.153
2791400,50422,50425,43042,19,0,0,8.349
2791400,50439,50492,43040,20,0,0,8.545
2791400,50515,50534,43038,21,0,0,8.839
2791400,50607,50628,41155,22,0,0,9.654
2791400,50639,50645,45044,23,0,0,9.805
2791400,50662,50679,41180,24,0,0,9.981
2791400,50693,50710,41199,25,0,0,10.183
2791400,50727,50743,41203,26,0,0,10.418
2791400,50757,50761,41205,27,0,0,10.623
2791400,50769,50772,43257,28,0,0,10.793
2791400,50785,50802,41157,29,0,0,10.985
2791400,50825,50834,41159,30,0,0,11.315
2791400,50851,50866,41161,31,0,0,11.542
2791400,50879,50879,41163,32,0,0,11.742
2791400,50909,50909,41164,33,0,0,12.022
2791400,50947,50947,46274,34,0,0,12.375
2791400,50969,50984,41695,35,0,0,12.572
2791400,51001,51016,41703,36,0,0,12.796
2791400,51034,51053,41701,37,0,0,13.025
2791400,51079,51088,41699,38,0,0,13.36
2791400,51099,51113,41696,39,0,0,13.511
2791400,51133,51151,42650,40,0,0,13.719
2792496,54558,54600,41899,1,0,0,1.824
2792496,54715,54736,41897,2,0,0,2.712
2792496,54915,54933,41895,3,0,0,4.131
2792496,55058,55064,42057,4,0,0,5.36
2792496,55081,55101,42054,5,0,0,5.546
2792496,55119,55126,46354,6,0,0,5.738
2792496,55141,55147,42052,7,0,0,5.87
2792496,55167,55179,42039,8,0,0,6.061
2792496,55200,55220,42017,9,0,0,6.292
2792496,55234,55251,41997,10,0,0,6.428
2792496,55273,55277,42130,11,0,0,6.673
2792496,55289,55300,42108,12,0,0,6.838
2792496,55319,55338,42087,13,0,0,7.047
2792496,55354,55358,42064,14,0,0,7.24
2792496,55492,55514,43053,15,0,0,7.552
2792496,55528,55606,43051,16,0,0,7.718
2792496,55636,55660,43047,17,0,0,7.978
2792496,55678,55692,43045,18,0,0,8.153
2792496,55706,55711,43042,19,0,0,8.349
2792496,55730,55787,43040,20,0,0,8.545
2792496,55826,55842,43038,21,0,0,8.839
2792496,55974,55992,41155,22,0,0,9.654
2792496,56006,56022,45044,23,0,0,9.805
2792496,56040,56043,41180,24,0,0,9.981
2792496,56058,56073,41199,25,0,0,10.183
2792496,56092,56106,41203,26,0,0,10.418
2792496,56122,56126,41205,27,0,0,10.623
2792496,56136,56139,43257,28,0,0,10.793
2792496,56153,56171,41157,29,0,0,10.985
2792496,56197,56215,41159,30,0,0,11.315
2792496,56233,56237,41161,31,0,0,11.542
2792496,56252,56252,41163,32,0,0,11.742
2792496,56287,56287,41164,33,0,0,12.022
2792496,56331,56331,46274,34,0,0,12.375
2792496,56352,56373,41695,35,0,0,12.572
2792496,56392,56412,41703,36,0,0,12.796
2792496,56432,56445,41701,37,0,0,13.025
2792496,56476,56493,41699,38,0,0,13.36
2792496,56507,56523,41696,39,0,0,13.511
2792496,56550,56568,42650,40,0,0,13.719
2793022,47018,47037,41899,1,0,0,1.824
2793022,47192,47206,41897,2,0,0,2.712
2793022,47353,47406,41895,3,0,0,4.131
2793022,47507,47527,42057,4,0,0,5.36
2793022,47545,47564,42054,5,0,0,5.546
2793022,47589,47594,46354,6,0,0,5.738
2793022,47612,47616,42052,7,0,0,5.87
2793022,47636,47654,42039,8,0,0,6.061
2793022,47671,47676,42017,9,0,0,6.292
2793022,47701,47715,41997,10,0,0,6.428
2793022,47735,47738,42130,11,0,0,6.673
2793022,47754,47769,42108,12,0,0,6.838
2793022,47786,47789,42087,13,0,0,7.047
2793022,47803,47822,42064,14,0,0,7.24
2793022,47867,47888,43053,15,0,0,7.552
2793022,47900,47917,43051,16,0,0,7.718
2793022,47936,47946,43047,17,0,0,7.978
2793022,47959,47968,43045,18,0,0,8.153
2793022,47983,48002,43042,19,0,0,8.349
2793022,48017,48047,43040,20,0,0,8.545
2793022,48076,48095,43038,21,0,0,8.839
2793022,48171,48192,41155,22,0,0,9.654
2793022,48205,48225,45044,23,0,0,9.805
2793022,48243,48246,41180,24,0,0,9.981
2793022,48258,48260,41199,25,0,0,10.183
2793022,48276,48294,41203,26,0,0,10.418
2793022,48308,48312,41205,27,0,0,10.623
2793022,48320,48323,43257,28,0,0,10.793
2793022,48336,48354,41157,29,0,0,10.985
2793022,48377,48386,41159,30,0,0,11.315
2793022,48402,48417,41161,31,0,0,11.542
2793022,48430,48430,41163,32,0,0,11.742
2793022,48460,48460,41164,33,0,0,12.022
2793022,48493,48495,46274,34,0,0,12.375
2793022,48514,48517,41695,35,0,0,12.572
2793022,48533,48547,41703,36,0,0,12.796
2793022,48566,48582,41701,37,0,0,13.025
2793022,48609,48628,41699,38,0,0,13.36
2793022,48643,48654,41696,39,0,0,13.511
2793022,48690,48696,42650,40,0,0,13.719
2793453,46800,46820,41157,29,0,0,10.985
2793453,46846,46865,41159,30,0,0,11.315
2793453,46883,46898,41161,31,0,0,11.542
2793453,46912,46912,41163,32,0,0,11.742
2793453,46942,46942,41164,33,0,0,12.022
2793453,46980,46980,46274,34,0,0,12.375
2793453,46993,46996,41695,35,0,0,12.572
2793453,47015,47026,41703,36,0,0,12.796
2793453,47049,47060,41701,37,0,0,13.025
2793453,47089,47099,41699,38,0,0,13.36
2793453,47113,47124,41696,39,0,0,13.511
2793453,47147,47163,42650,40,0,0,13.719
2790170,57481,57529,41899,1,0,0,1.846
2790170,57595,57608,41897,2,0,0,2.735
2790317,48502,48535,41899,1,0,0,1.846
2790317,48632,48636,41897,2,0,0,2.735
2790317,48788,48817,41895,3,0,0,4.154
2790317,48882,48903,41431,4,0,0,5.193
2790317,49065,49091,41263,5,0,0,5.676
2790317,49153,49175,41461,6,0,0,5.99
2790317,49205,49210,41463,7,0,0,6.26
2790317,49220,49238,41410,8,0,0,6.405
2790317,49255,49270,41412,9,0,0,6.623
2790317,49297,49324,41414,10,0,0,6.95
2790317,49350,49383,41416,11,0,0,7.264
2790317,49402,49405,41417,12,0,0,7.523
2790317,49417,49429,41421,13,0,0,7.719
2790317,49458,49538,41424,14,0,0,8.072
2790317,49561,49599,41426,15,0,0,8.377
2790317,49698,49700,41428,16,0,0,8.609
2790317,49720,49734,41430,17,0,0,8.912
2790317,49747,49761,41433,18,0,0,9.093
2790317,49832,49854,41435,19,0,0,9.32
2790317,49873,49905,41437,20,0,0,9.507
2790317,49931,49971,41439,21,0,0,9.885
2790317,49983,49986,41441,22,0,0,10.071
2790317,50044,50047,43266,23,0,0,10.788
2790317,50066,50111,41444,24,0,0,11.036
2790317,50127,50130,46424,25,0,0,11.271
2790317,50142,50144,46307,26,0,0,11.479
2790317,50164,50183,41446,27,0,0,11.786
2790317,50202,50221,41448,28,0,0,12.04
2790317,50282,50303,41450,29,0,0,12.436
2790317,50314,50332,43390,30,0,0,12.592
2790317,50347,50349,41452,31,0,0,12.809
2790317,50403,50422,46308,32,0,0,13.588
2790317,50489,50509,41454,33,0,0,13.886
2790317,50535,50538,46620,34,0,0,14.134
2790317,50563,50567,41456,35,0,0,14.276
2790317,50582,50585,41458,36,0,0,14.54
2790317,50664,50668,46317,37,0,0,15.014
2790317,50689,50710,46277,38,0,0,15.363
2790317,50725,50737,46278,39,0,0,15.558
2790317,50781,50863,46319,40,0,0,15.998
2790317,50881,50888,42999,41,0,0,16.169
2790317,50909,50919,43002,42,0,0,16.351
2790317,50947,50956,43004,43,0,0,16.66
2790317,51016,51044,43008,44,0,0,16.973
2790317,51064,51082,42886,45,0,0,17.228
2790317,51093,51101,42888,46,0,0,17.38
2790317,51118,51123,41548,47,0,0,17.582
2790317,51128,51131,41550,48,0,0,17.699
2790317,51139,51146,41552,49,0,0,17.842
2790317,51159,51167,41554,50,0,0,18.03
2790317,51183,51186,41544,51,0,0,18.249
2790371,53069,53122,41899,1,0,0,1.846
2790371,53294,53300,41897,2,0,0,2.735
2790371,53489,53509,41895,3,0,0,4.154
2790371,53582,53606,41431,4,0,0,5.193
2790371,53756,53771,41263,5,0,0,5.676
2790371,53837,53857,41461,6,0,0,5.99
2790371,53890,53910,41463,7,0,0,6.26
2790371,53923,53947,41410,8,0,0,6.405
2790371,53965,53983,41412,9,0,0,6.623
2790371,54012,54100,41414,10,0,0,6.95
2790371,54127,54150,41416,11,0,0,7.264
2790371,54171,54188,41417,12,0,0,7.523
2790371,54202,54205,41421,13,0,0,7.719
2790371,54229,54256,41424,14,0,0,8.072
2790371,54286,54308,41426,15,0,0,8.377
2790371,54399,54401,41428,16,0,0,8.609
2790371,54420,54423,41430,17,0,0,8.912
2790371,54434,54453,41433,18,0,0,9.093
2790371,54530,54730,41435,19,0,0,9.32
2790371,54746,54763,41437,20,0,0,9.507
2790371,54797,54832,41439,21,0,0,9.885
2790371,54844,54872,41441,22,0,0,10.071
2790371,54918,54921,43266,23,0,0,10.788
2790371,54934,54937,41444,24,0,0,11.036
2790371,54951,54954,46424,25,0,0,11.271
2790371,54991,54994,46307,26,0,0,11.479
2790371,55012,55015,41446,27,0,0,11.786
2790371,55031,55051,41448,28,0,0,12.04
2790371,55117,55137,41450,29,0,0,12.436
2790371,55152,55178,43390,30,0,0,12.592
2790371,55197,55200,41452,31,0,0,12.809
2790371,55298,55301,46308,32,0,0,13.588
2790371,55326,55375,41454,33,0,0,13.886
2790371,55418,55421,46620,34,0,0,14.134
2790371,55437,55441,41456,35,0,0,14.276
2790371,55457,55460,41458,36,0,0,14.54
2790371,55492,55511,46317,37,0,0,15.014
2790371,55540,55557,46277,38,0,0,15.363
2790371,55570,55574,46278,39,0,0,15.558
2790371,55686,55692,46319,40,0,0,15.998
2790371,55708,55729,42999,41,0,0,16.169
2790371,55746,55755,43002,42,0,0,16.351
2790371,55793,55801,43004,43,0,0,16.66
