trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2790525,64218,64231,45053,1,0,0,0.139
2790525,64232,64246,45052,2,0,0,0.267
2790525,64254,64257,45051,3,0,0,0.383
2790525,64262,64265,45050,4,0,0,0.496
2790525,64277,64280,41537,5,0,0,0.695
2790525,64291,64301,41539,6,0,0,0.874
2790525,64313,64313,46418,7,0,0,1.042
2790425,67740,67764,41899,1,0,0,1.846
2790425,67904,67945,41897,2,0,0,2.735
2790425,68155,68177,41895,3,0,0,4.154
2790425,68262,68284,41431,4,0,0,5.193
2790706,58617,58655,41899,1,0,0,1.846
2790706,58777,58791,41897,2,0,0,2.735
2790706,58897,58917,41895,3,0,0,4.154
2790706,58994,59013,41431,4,0,0,5.193
2790706,59113,59142,41263,5,0,0,5.676
2790706,59180,59200,41461,6,0,0,5.99
2790706,59240,59245,41463,7,0,0,6.26
2790706,59270,59286,41410,8,0,0,6.405
2790706,59308,59333,41412,9,0,0,6.623
2790706,59366,59423,41414,10,0,0,6.95
2790706,59452,59475,41416,11,0,0,7.264
2790706,59499,59504,41417,12,0,0,7.523
2790706,59521,59526,41421,13,0,0,7.719
2790706,59561,59588,41424,14,0,0,8.072
2790706,59683,59701,41426,15,0,0,8.377
2790706,59783,59786,41428,16,0,0,8.609
2790706,59805,59823,41430,17,0,0,8.912
2790706,59836,59849,41433,18,0,0,9.093
2790706,59920,59943,41435,19,0,0,9.32
2790706,59959,59964,41437,20,0,0,9.507
2790706,59990,60003,41439,21,0,0,9.885
2790706,60015,60018,41441,22,0,0,10.071
2790706,60058,60061,43266,23,0,0,10.788
2790706,60075,60078,41444,24,0,0,11.036
2790706,60095,60098,46424,25,0,0,11.271
2790706,60109,60112,46307,26,0,0,11.479
2790706,60132,60145,41446,27,0,0,11.786
2790706,60165,60184,41448,28,0,0,12.04
2790706,60279,60303,41450,29,0,0,12.436
2790706,60316,60333,43390,30,0,0,12.592
2790706,60350,60362,41452,31,0,0,12.809
2790706,60456,60459,46308,32,0,0,13.588
2790706,60481,60484,41454,33,0,0,13.886
2790706,60498,60510,46620,34,0,0,14.134
2790706,60529,60533,41456,35,0,0,14.276
2790706,60550,60553,41458,36,0,0,14.54
2790706,60645,60649,46317,37,0,0,15.014
2790706,60668,60671,46277,38,0,0,15.363
2790706,60682,60685,46278,39,0,0,15.558
2790706,60728,60733,46319,40,0,0,15.998
2790706,60746,60758,42999,41,0,0,16.169
2790706,60778,60789,43002,42,0,0,16.351
2790706,60816,60829,43004,43,0,0,16.66
2790706,60909,60931,43008,44,0,0,16.973
2790706,60950,60969,42886,45,0,0,17.228
2790706,60981,60993,42888,46,0,0,17.38
2790706,61012,61025,41548,47,0,0,17.582
2790706,61033,61036,41550,48,0,0,17.699
2790706,61046,61055,41552,49,0,0,17.842
2790706,61070,61080,41554,50,0,0,18.03
2790706,61097,61114,41544,51,0,0,18.249
2793966,65157,65163,41545,1,0,0,0.159
2793966,65180,65190,41543,2,0,0,0.365
2793966,65205,65222,41553,3,0,0,0.553
2793966,65235,65240,41551,4,0,0,0.715
2793966,65252,65261,41549,5,0,0,0.858
2793966,65272,65299,41547,6,0,0,0.998
2793966,65319,65323,43009,7,0,0,1.191
2793966,65341,65398,43007,8,0,0,1.414
2793966,65431,65442,43003,9,0,0,1.754
2793966,65466,65477,43001,10,0,0,2.035
2793966,65503,65519,43000,11,0,0,2.245
2793966,65527,65532,42996,12,0,0,2.347
2793966,65578,65594,46318,13,0,0,2.471
2793966,65614,65617,46275,14,0,0,2.707
2793966,65645,65659,46276,15,0,0,3.084
2793966,65690,65718,46316,16,0,0,3.478
2793966,65749,65752,41459,17,0,0,3.857
2793966,65775,65791,41457,18,0,0,4.174
2793966,65858,65861,46619,19,0,0,4.381
2793966,65883,65901,41455,20,0,0,4.644
2793966,65922,65941,46309,21,0,0,4.913
2793966,66003,66007,41453,22,0,0,5.604
2793966,66034,66055,43389,23,0,0,5.934
2793966,66094,66122,41451,24,0,0,6.105
2793966,66140,66156,41449,25,0,0,6.313
2793966,66187,66190,41447,26,0,0,6.666
2793966,66230,66251,46505,27,0,0,7.139
2793966,66272,66277,41445,28,0,0,7.358
2793966,66284,66287,46592,29,0,0,7.475
2793966,66300,66303,41443,30,0,0,7.666
2793966,66437,66482,41440,31,0,0,8.455
2793966,66519,66534,41438,32,0,0,8.936
2793966,66548,66581,41436,33,0,0,9.116
2793966,66654,66657,41434,34,0,0,9.312
2793966,66672,66689,41432,35,0,0,9.541
2793966,66706,66711,41429,36,0,0,9.74
2793966,66720,66728,41427,37,0,0,9.856
2793966,66758,66773,41423,38,0,0,10.114
2793966,66793,66880,41425,39,0,0,10.31
2793966,66911,66921,41422,40,0,0,10.687
2793966,66935,66954,41420,41,0,0,10.862
2793966,66978,67005,41418,42,0,0,11.135
2793966,67031,67083,41415,43,0,0,11.368
2793966,67123,67141,41413,44,0,0,11.779
2793966,67153,67175,41411,45,0,0,11.918
2793966,67227,67247,41409,46,0,0,12.281
2793966,67267,67284,41462,47,0,0,12.564
2793966,67303,67323,41460,48,0,0,12.803
2793966,67362,67395,41442,49,0,0,12.977
2793966,67479,67482,41419,50,0,0,13.353
2793966,67550,67566,41894,51,0,0,14.125
2793966,67718,67742,41896,52,0,0,15.493
2791206,63099,63114,41842,1,0,0,0.269
2791206,63139,63161,41865,2,0,0,0.545
2791206,63177,63202,41887,3,0,0,0.727
2791206,63253,63272,41796,4,0,0,1.089
2791206,63286,63307,41798,5,0,0,1.271
2791206,63326,63379,41800,6,0,0,1.491
2791206,63405,63425,41802,7,0,0,1.826
2791206,63458,63475,41804,8,0,0,2.015
2791206,63494,63515,41807,9,0,0,2.253
2791206,63541,63544,41809,10,0,0,2.596
2791206,63553,63573,41811,11,0,0,2.736
2791206,63599,63690,41813,12,0,0,3.139
2791206,63711,63731,41817,13,0,0,3.435
2791206,63749,63767,41820,14,0,0,3.686
2791206,63779,63798,41822,15,0,0,3.825
2791206,63882,63886,41824,16,0,0,4.186
2791206,63896,63898,41826,17,0,0,4.375
2791206,63971,63991,41828,18,0,0,5.056
2791206,64005,64026,41831,19,0,0,5.236
2791206,64054,64074,41839,20,0,0,5.493
2791206,64091,64111,41834,21,0,0,5.649
2791206,64122,64125,41837,22,0,0,5.81
2791206,64346,64366,41833,23,0,0,6.197
2791206,64377,64377,41841,24,0,0,6.368
2791206,64416,64416,41844,25,0,0,6.576
2791206,64475,64475,41846,26,0,0,6.893
2791206,64513,64518,41848,27,0,0,7.299
2791206,64529,64541,41849,28,0,0,7.501
2791206,64584,64604,41852,29,0,0,7.85
2791206,64622,64624,41854,30,0,0,8.107
2791206,64647,64651,41856,31,0,0,8.444
2791206,64666,64698,41858,32,0,0,8.66
2791206,64716,64718,41860,33,0,0,8.908
2791206,64745,64748,41862,34,0,0,9.267
2791206,64797,64803,41864,35,0,0,9.545
2791206,64816,64838,41867,36,0,0,9.715
2791206,64880,64892,41869,37,0,0,9.914
2791206,64913,64916,41871,38,0,0,10.222
2791206,64928,64931,41873,39,0,0,10.426
2791206,64938,64983,41875,40,0,0,10.535
2791206,65000,65012,41878,41,0,0,10.762
2791206,65027,65048,41880,42,0,0,10.944
2791206,65080,65100,41882,43,0,0,11.408
2791206,65116,65128,41884,44,0,0,11.594
2791206,65141,65144,46438,45,0,0,11.811
2791206,65153,65155,41886,46,0,0,11.991
2791206,65161,65164,41889,47,0,0,12.129
2791206,65172,65175,41070,48,0,0,12.306
2794261,58093,58096,41241,1,0,0,0.573
2794261,58112,58115,46417,2,0,0,0.796
2794261,58127,58136,42795,3,0,0,0.945
2794261,58149,58152,42585,4,0,0,1.129
2794261,58174,58178,42606,5,0,0,1.356
2794261,58194,58210,42620,6,0,0,1.568
2794261,58222,58226,42622,7,0,0,1.728
2794261,58240,58247,42624,8,0,0,1.91
2794261,58255,58268,42587,9,0,0,2.028
2794261,58284,58287,42589,10,0,0,2.247
2794261,58319,58322,42591,11,0,0,2.661
2794261,58346,58355,42593,12,0,0,2.958
2794261,58365,58377,42595,13,0,0,3.102
2794261,58396,58412,42598,14,0,0,3.296
2794261,58434,58452,42600,15,0,0,3.555
2794261,58465,58482,42602,16,0,0,3.703
2794261,58498,58507,42603,17,0,0,3.89
2794261,58520,58534,42605,18,0,0,4.053
2794261,58544,58548,42608,19,0,0,4.181
2794261,58561,58570,42610,20,0,0,4.34
2794261,58597,58605,42612,21,0,0,4.622
2794261,58618,58621,42614,22,0,0,4.785
2794261,58651,58661,42616,23,0,0,5.116
2794261,58690,58708,42063,24,0,0,5.35
2794261,58729,58750,42061,25,0,0,5.577
2794261,58762,58782,42059,26,0,0,5.727
2794261,58813,58904,46349,27,0,0,6.021
2794261,58911,58927,42057,28,0,0,6.128
2794261,58946,58951,42054,29,0,0,6.314
2794261,58973,58979,46354,30,0,0,6.506
2794261,59008,59026,42052,31,0,0,6.638
2794261,59046,59056,42039,32,0,0,6.829
2794261,59099,59125,42017,33,0,0,7.06
2794261,59166,59177,41997,34,0,0,7.196
2794261,59201,59205,42130,35,0,0,7.441
2794261,59219,59227,42108,36,0,0,7.606
2794261,59257,59263,46324,37,0,0,7.812
2794261,59295,59305,41724,38,0,0,8.104
2794261,59351,59371,41737,39,0,0,8.493
2794261,59403,59425,41735,40,0,0,8.809
2794261,59439,59455,41733,41,0,0,8.959
2794261,59471,59480,41731,42,0,0,9.146
2794261,59503,59526,41722,43,0,0,9.383
2794261,59554,59561,41986,44,0,0,9.623
2794261,59655,59672,41056,45,0,0,9.714
2794261,59694,59704,41059,46,0,0,9.933
2794261,59721,59730,41061,47,0,0,10.137
2794261,59764,59779,41063,48,0,0,10.476
2794261,59819,59825,42497,49,0,0,10.766
2794261,59837,59848,42499,50,0,0,10.903
2794261,59869,59888,42501,51,0,0,11.123
2794261,59919,59941,42504,52,0,0,11.428
2794261,59964,60287,42506,53,0,0,11.678
2791007,57601,57606,46010,30,0,0,6.831
2791007,57620,57633,43053,31,0,0,7.014
2791007,57645,57715,43051,32,0,0,7.18
2791007,57736,57744,43047,33,0,0,7.44
2791007,57757,57764,43045,34,0,0,7.615
2791007,57777,57781,43042,35,0,0,7.811
2791007,57802,57805,43040,36,0,0,8.007
2791007,57832,57835,43038,37,0,0,8.301
2791007,57881,57896,43033,38,0,0,9.005
2791007,57964,57967,45008,39,0,0,9.265
2791007,57984,58001,43034,40,0,0,9.506
2791007,58019,58027,43030,41,0,0,9.73
2791007,58051,58058,43027,42,0,0,10.047
2791007,58082,58095,43025,43,0,0,10.407
2791007,58124,58128,43023,44,0,0,10.654
2791007,58138,58157,43019,45,0,0,10.783
2794170,60220,60228,41033,1,0,0,0.284
2794170,60237,60242,42572,2,0,0,0.406
2794170,60263,60268,46623,3,0,0,0.643
2794170,60286,60291,46507,4,0,0,0.85
2794170,60314,60314,42570,5,0,0,1.074
2794170,60336,60336,46398,6,0,0,1.257
2794170,60359,60359,43163,7,0,0,1.447
2794170,60382,60387,43171,8,0,0,1.624
2794170,60429,60435,43169,9,0,0,2.086
2794170,60443,60446,43167,10,0,0,2.197
2794170,60461,60466,43165,11,0,0,2.392
2794170,60497,60503,41117,12,0,0,2.731
2794170,60512,60517,41115,13,0,0,2.879
2794170,60540,60550,41113,14,0,0,3.14
2794170,60565,60575,41209,15,0,0,3.313
2794170,60599,60603,41082,16,0,0,3.577
2794170,60673,60690,41883,17,0,0,3.952
2794170,60726,60743,41881,18,0,0,4.342
2794170,60758,60762,41879,19,0,0,4.53
2794170,60793,60855,41877,20,0,0,4.735
2794170,60868,60875,41874,21,0,0,4.894
2794170,60889,60915,41872,22,0,0,5.085
2794170,60937,60940,41870,23,0,0,5.365
2794170,60949,60958,41868,24,0,0,5.472
2794170,60998,61032,41866,25,0,0,5.744
2794170,61055,61081,41863,26,0,0,6.007
2794170,61114,61117,41861,27,0,0,6.422
2794170,61132,61165,41859,28,0,0,6.624
2794170,61195,61203,41857,29,0,0,6.881
2794170,61227,61246,41855,30,0,0,7.177
2794170,61300,61326,41853,31,0,0,7.475
2794170,61353,61355,41851,32,0,0,7.818
2794170,61380,61484,41850,33,0,0,8.079
2794170,61520,61525,41847,34,0,0,8.5
2794170,61575,61583,41845,35,0,0,8.66
2794170,61640,61681,41843,36,0,0,8.94
2794170,61833,61884,41835,37,0,0,9.15
2794170,61916,61922,41838,38,0,0,9.5
2794170,61940,61992,41836,39,0,0,9.692
2794170,62007,62030,41840,40,0,0,9.846
2794170,62079,62083,41832,41,0,0,10.141
2794170,62092,62123,41830,42,0,0,10.257
2794170,62182,62186,41827,43,0,0,10.9
2794170,62210,62291,41825,44,0,0,11.144
2794170,62311,62332,41823,45,0,0,11.4
2794170,62349,62352,41821,46,0,0,11.617
2794170,62370,62387,41819,47,0,0,11.842
2794170,62407,62498,41815,48,0,0,12.076
2794170,62518,62521,41816,49,0,0,12.326
2794170,62541,62544,41812,50,0,0,12.561
2794170,62563,62585,41810,51,0,0,12.789
2794170,62619,62626,41808,52,0,0,13.089
2794170,62638,62751,41806,53,0,0,13.24
2794170,62776,62799,41803,54,0,0,13.52
2794170,62821,62965,41801,55,0,0,13.745
2794170,62985,63005,41799,56,0,0,13.988
2794170,63032,63040,41797,57,0,0,14.26
2794170,63073,63098,41795,58,0,0,14.498
2794170,63121,63139,41876,59,0,0,14.781
2794170,63158,63176,46423,60,0,0,15.009
2792217,66028,66031,41342,1,0,0,0.403
2792217,66042,66045,41360,2,0,0,0.579
2792217,66107,66123,41380,3,0,0,0.863
2792217,66403,66434,46035,4,0,0,1.301
2792217,66458,66467,46036,5,0,0,1.624
2792217,66488,66497,46037,6,0,0,1.848
2792217,66514,66529,46038,7,0,0,2.025
2792217,66542,66565,46039,8,0,0,2.197
2792217,66591,66614,46040,9,0,0,2.43
2792217,66644,66662,46041,10,0,0,2.703
2792217,66681,66690,46321,11,0,0,2.954
2792217,66709,66724,46042,12,0,0,3.115
2792217,66775,66785,46043,13,0,0,3.598
2792217,66815,66823,46044,14,0,0,3.943
2792217,66850,66865,46045,15,0,0,4.171
2792217,66884,66892,46046,16,0,0,4.409
2792217,66921,66945,46047,17,0,0,4.732
2792217,66963,66973,46048,18,0,0,4.948
2792217,66990,66994,46049,19,0,0,5.16
2792217,67002,67042,46050,20,0,0,5.265
2792217,67058,67082,46051,21,0,0,5.437
2792217,67102,67106,46052,22,0,0,5.668
2792217,67119,67127,46053,23,0,0,5.834
2792217,67144,67159,46054,24,0,0,6.048
2792217,67182,67190,46055,25,0,0,6.355
2792217,67208,67216,46056,26,0,0,6.593
2792217,67238,67278,46057,27,0,0,6.865
2792217,67305,67308,41004,28,0,0,7.117
2792217,67329,67343,43188,29,0,0,7.287
2792217,67376,67390,43190,30,0,0,7.655
2792217,67410,67413,41152,31,0,0,7.913
2792217,67422,67425,41150,32,0,0,8.04
2792217,67436,67449,41148,33,0,0,8.188
2792217,67459,67462,43155,34,0,0,8.334
2792217,67482,67486,41042,35,0,0,8.519
2792217,67504,67513,41040,36,0,0,8.78
2792217,67524,67529,41043,37,0,0,8.95
2792217,67646,67665,41331,38,0,0,9.306
2792217,67685,67688,42750,39,0,0,9.504
2792217,67705,67713,42758,40,0,0,9.768
2792217,67730,67738,42756,41,0,0,10.031
2792217,67762,67777,42754,42,0,0,10.261
2792217,67791,67794,46626,43,0,0,10.45
2792217,67805,67813,46608,44,0,0,10.62
2792217,67822,67831,46609,45,0,0,10.748
2792217,67852,67868,46610,46,0,0,11.016
2792217,67905,67908,41222,47,0,0,11.314
2792088,64084,64091,41931,1,0,0,0.814
2792088,64148,64154,41964,2,0,0,1.129
2792088,64176,64189,41966,3,0,0,1.363
2792088,64214,64230,41941,4,0,0,1.659
2792088,64345,64370,41958,5,0,0,2.058
2792088,64434,64456,41937,6,0,0,2.354
2792088,64516,64519,43147,7,0,0,2.703
2792088,64534,64549,43148,8,0,0,2.901
2792088,64574,64584,46509,9,0,0,3.205
2792088,64650,64744,48039,10,0,0,3.395
2792088,64832,64850,41028,11,0,0,3.95
2792088,64880,64883,43149,12,0,0,4.206
2792088,65026,65046,41915,13,0,0,4.732
2792088,65064,65086,41916,14,0,0,4.951
2792088,65108,65122,41919,15,0,0,5.232
2792088,65128,65132,41921,16,0,0,5.332
2792088,65156,65160,42844,17,0,0,5.623
2792088,65195,65202,42847,18,0,0,6.067
2792088,65220,65223,42850,19,0,0,6.312
2792088,65236,65239,42852,20,0,0,6.499
2792088,65324,65379,41814,21,0,0,7.222
2792088,65392,65396,41817,22,0,0,7.375
2792088,65414,65417,41820,23,0,0,7.626
2792088,65426,65429,41822,24,0,0,7.764
2792088,65461,65464,41824,25,0,0,8.126
2792088,65479,65482,41826,26,0,0,8.315
2792088,65549,65570,41828,27,0,0,8.996
2792088,65590,65612,41831,28,0,0,9.176
2792088,65633,65641,41130,29,0,0,9.329
2792088,65648,65662,41133,30,0,0,9.424
2792088,65671,65687,41134,31,0,0,9.544
2792088,65703,65707,42155,32,0,0,9.736
2792088,65715,65735,42156,33,0,0,9.844
2792088,65757,65778,42158,34,0,0,10.103
2792088,65805,65826,42160,35,0,0,10.365
2792088,65874,65894,42718,36,0,0,10.666
2792088,65927,65983,42715,37,0,0,11.013
2792088,65999,66057,42717,38,0,0,11.184
2792088,66071,66074,45014,39,0,0,11.366
2792088,66086,66107,42712,40,0,0,11.516
2792088,66120,66136,42713,41,0,0,11.678
2792088,66152,66169,42709,42,0,0,11.892
2792088,66190,66195,42710,43,0,0,12.206
2792088,66220,66242,41099,44,0,0,12.44
2792088,66255,66263,41098,45,0,0,12.614
2792088,66289,66322,41092,46,0,0,12.916
2792088,66343,66365,41097,47,0,0,13.163
2792088,66391,66407,41096,48,0,0,13.417
2792088,66434,66460,41094,49,0,0,13.688
2792088,66486,66509,41848,50,0,0,13.823
2792088,66529,66531,41849,51,0,0,14.025
2792088,66561,66587,41852,52,0,0,14.374
2792088,66610,66614,41854,53,0,0,14.631
2792088,66643,66662,41856,54,0,0,14.968
2792088,66681,66701,41858,55,0,0,15.184
2792088,66722,66744,41860,56,0,0,15.432
2792088,66772,66792,41862,57,0,0,15.791
2792088,66812,66826,41864,58,0,0,16.069
2792088,66837,66842,41867,59,0,0,16.239
2792088,66866,66869,41869,60,0,0,16.438
2792088,66890,66893,41871,61,0,0,16.746
2792088,66905,66908,41873,62,0,0,16.95
2792088,66914,66963,41875,63,0,0,17.059
2792088,66980,66983,41878,64,0,0,17.286
2792088,66996,67018,41880,65,0,0,17.468
2792088,67050,67053,41882,66,0,0,17.932
2792088,67065,67083,41884,67,0,0,18.118
2792088,67098,67101,46438,68,0,0,18.335
2792088,67110,67112,41886,69,0,0,18.515
2792088,67118,67121,41889,70,0,0,18.653
2792088,67129,67132,41070,71,0,0,18.83
2794087,64793,64806,46648,1,0,0,0.152
2794087,64840,64856,41312,2,0,0,0.346
2794087,64882,64886,43127,3,0,0,0.596
2794087,64902,64912,43150,4,0,0,0.787
2794087,64940,64957,43157,5,0,0,1.054
2794087,64975,64983,43159,6,0,0,1.234
2794087,64992,64996,43108,7,0,0,1.363
2794087,65014,65025,43110,8,0,0,1.555
2794087,65041,65046,43112,9,0,0,1.743
2794087,65068,65075,43114,10,0,0,1.971
2794087,65101,65124,43116,11,0,0,2.243
2794087,65153,65158,43118,12,0,0,2.468
2794087,65168,65186,43120,13,0,0,2.589
2794087,65262,65269,43122,14,0,0,2.848
2794087,65426,65434,43124,15,0,0,3.079
2794087,65447,65454,43126,16,0,0,3.243
2794087,65466,65474,43129,17,0,0,3.397
2794087,65480,65489,43131,18,0,0,3.487
2794087,65511,65526,43133,19,0,0,3.747
2794087,65547,65552,43135,20,0,0,3.889
2794087,65567,65569,43137,21,0,0,4.094
2794087,65598,65602,43140,22,0,0,4.359
2794087,65630,65632,43142,23,0,0,4.735
2794087,65720,65735,43144,24,0,0,5.446
2794087,65857,65881,43147,25,0,0,5.767
2794087,65895,65910,43148,26,0,0,5.965
2791567,57601,57624,41358,70,0,0,17.804
2791567,57649,57697,41356,71,0,0,18.1
2791567,57709,57725,41354,72,0,0,18.247
2791567,57735,57750,41352,73,0,0,18.374
2791567,57770,57786,41349,74,0,0,18.617
2791567,57828,57832,41347,75,0,0,18.869
2791567,57847,57863,41345,76,0,0,19.079
2791567,57877,57899,41343,77,0,0,19.254
2791567,57964,57983,41340,78,0,0,19.444
2791567,58001,58017,41337,79,0,0,19.668
2791567,58029,58045,41335,80,0,0,19.839
2791567,58064,58066,41333,81,0,0,20.104
2791567,58081,58100,41328,82,0,0,20.286
2791567,58121,58124,41326,83,0,0,20.584
2791567,58136,58140,41324,84,0,0,20.784
2791567,58157,58181,41322,85,0,0,20.978
2791567,58229,58342,41391,86,0,0,21.372
2791567,58358,58375,41370,87,0,0,21.576
2791567,58388,58406,41351,88,0,0,21.728
2791567,58448,58477,43510,89,0,0,22.053
2791567,58500,58531,43506,90,0,0,22.224
2791567,58630,58649,43343,91,0,0,22.633
2791567,58664,58681,43146,92,0,0,22.845
2791567,58748,58773,41957,93,0,0,23.182
2791567,58840,58860,41952,94,0,0,23.475
2791567,58936,58957,42833,95,0,0,23.705
2791567,59067,59085,42831,96,0,0,24.561
2791567,59107,59163,42829,97,0,0,24.825
2791567,59203,59218,41509,98,0,0,25.078
2791567,59234,59253,45063,99,0,0,25.307
2791567,59275,59277,41504,100,0,0,25.617
2791567,59298,59312,41506,101,0,0,25.739
2791567,59338,59355,43296,102,0,0,25.917
2792342,61057,61085,41028,1,0,0,0.414
2792342,61114,61126,43249,2,0,0,0.564
2792342,61157,61160,43374,3,0,0,0.766
2792342,61183,61186,43439,4,0,0,1.057
2792342,61195,61203,45028,5,0,0,1.208
2792342,61240,61343,45030,6,0,0,1.341
2792342,61345,61399,42836,7,0,0,1.669
2792342,61484,61501,41738,8,0,0,2.177
2792342,61521,61524,41742,9,0,0,2.451
2792342,61554,61576,41744,10,0,0,2.822
2792342,61601,61633,41746,11,0,0,3.117
2792342,61661,61664,46099,12,0,0,3.497
2792342,61802,61818,46100,13,0,0,4.362
2792342,61838,61879,46101,14,0,0,4.602
2792342,61905,61921,46102,15,0,0,4.92
2792342,61941,61944,46103,16,0,0,5.206
2792342,61957,61960,46104,17,0,0,5.41
2792342,61978,61981,46105,18,0,0,5.689
2792342,62006,62023,46388,19,0,0,5.876
2792342,62040,62043,46426,20,0,0,6.097
2792342,62099,62102,46511,21,0,0,6.561
2792342,62117,62161,46635,22,0,0,6.961
2792342,62235,62238,46344,23,0,0,7.36
2792342,62262,62267,46023,24,0,0,7.585
2792342,62292,62310,42730,25,0,0,7.89
2792342,62321,62330,43419,26,0,0,8.04
2792342,62342,62356,42726,27,0,0,8.197
2792342,62375,62387,41076,28,0,0,8.393
2792342,62411,62422,42557,29,0,0,8.653
2792342,62444,62454,42556,30,0,0,8.888
2792342,62469,62480,45017,31,0,0,9.067
2792342,62498,62518,42554,32,0,0,9.273
2792342,62536,62563,42552,33,0,0,9.479
2792342,62577,62588,43180,34,0,0,9.628
2792342,62711,62717,41860,35,0,0,10.13
2792342,62746,62774,41862,36,0,0,10.489
2792342,62798,62824,41864,37,0,0,10.767
2792342,62880,62908,41867,38,0,0,10.937
2792342,62939,62942,41869,39,0,0,11.136
2792342,62964,62981,41871,40,0,0,11.444
2792342,62996,62999,41873,41,0,0,11.648
2792342,63006,63028,41875,42,0,0,11.757
2792342,63046,63049,41878,43,0,0,11.984
2792342,63066,63091,41880,44,0,0,12.166
2792342,63124,63127,41882,45,0,0,12.63
2792342,63144,63154,41884,46,0,0,12.816
2792342,63170,63174,46438,47,0,0,13.033
2792342,63184,63187,41886,48,0,0,13.213
2792342,63194,63197,41889,49,0,0,13.351
2790616,57624,57638,46384,3,0,0,3.626
2790616,57766,57782,43302,4,0,0,4.462
2790616,58004,58049,42584,5,0,0,5.2
2790616,58094,58125,46629,6,0,0,5.679
2790616,58252,58333,41393,7,0,0,7.171
2790616,58379,58382,42101,8,0,0,7.464
2790616,58401,58411,42103,9,0,0,7.683
2790616,58427,58442,42105,10,0,0,7.879
2790616,58465,58485,42107,11,0,0,8.132
2790616,58513,58523,42110,12,0,0,8.452
2790616,58544,58552,42112,13,0,0,8.715
2790616,58593,58596,42114,14,0,0,8.916
2790616,58611,58614,42116,15,0,0,9.163
2790616,58642,58645,42118,16,0,0,9.631
2790616,58677,58680,42121,17,0,0,9.983
2790616,58697,58714,42123,18,0,0,10.193
2790616,58741,58744,42125,19,0,0,10.535
2790616,58766,58769,42127,20,0,0,10.859
2790616,58782,58785,42129,21,0,0,11.067
2790616,58819,58822,42132,22,0,0,11.564
