trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2790703,55229,55263,41200,19,0,0,4.518
2790703,55341,55359,43039,20,0,0,5.289
2790703,55400,55413,43041,21,0,0,5.595
2790703,55432,55437,43044,22,0,0,5.839
2790703,55448,55457,43046,23,0,0,5.996
2790703,55469,55478,43049,24,0,0,6.159
2790703,55510,55513,43052,25,0,0,6.391
2790703,55535,55547,43054,26,0,0,6.67
2790703,55573,55576,42076,27,0,0,6.897
2790703,55588,55591,42097,28,0,0,7.094
2790703,55615,55624,42119,29,0,0,7.296
2790703,55643,55655,42006,30,0,0,7.515
2790703,55668,55681,45046,31,0,0,7.679
2790703,55694,55697,42028,32,0,0,7.826
2790703,55716,55725,42050,33,0,0,8.077
2790703,55760,55773,42053,34,0,0,8.398
2790703,55796,55814,42056,35,0,0,8.619
2790703,55824,55846,42058,36,0,0,8.767
2790703,55871,55874,41419,37,0,0,9.165
2790703,55935,55957,41894,38,0,0,9.936
2790703,56186,56201,41896,39,0,0,11.304
2790675,50635,50668,41899,1,0,0,1.824
2790675,50794,50807,41897,2,0,0,2.712
2790675,51103,51130,41895,3,0,0,4.131
2790675,51284,51289,42057,4,0,0,5.36
2790675,51303,51318,42054,5,0,0,5.546
2790675,51336,51341,46354,6,0,0,5.738
2790675,51372,51376,42052,7,0,0,5.87
2790675,51390,51410,42039,8,0,0,6.061
2790675,51428,51446,42017,9,0,0,6.292
2790675,51458,51468,41997,10,0,0,6.428
2790675,51486,51490,42130,11,0,0,6.673
2790675,51499,51509,42108,12,0,0,6.838
2790675,51524,51527,42087,13,0,0,7.047
2790675,51538,51541,42064,14,0,0,7.24
2790675,51566,51583,43053,15,0,0,7.552
2790675,51595,51652,43051,16,0,0,7.718
2790675,51672,51692,43047,17,0,0,7.978
2790675,51706,51716,43045,18,0,0,8.153
2790675,51731,51751,43042,19,0,0,8.349
2790675,51766,51769,43040,20,0,0,8.545
2790675,51789,51856,43038,21,0,0,8.839
2790675,51955,51975,41155,22,0,0,9.654
2790675,51987,52006,45044,23,0,0,9.805
2790675,52024,52027,41180,24,0,0,9.981
2790675,52039,52041,41199,25,0,0,10.183
2790675,52058,52067,41203,26,0,0,10.418
2790675,52083,52097,41205,27,0,0,10.623
2790675,52108,52111,43257,28,0,0,10.793
2790675,52122,52141,41157,29,0,0,10.985
2790675,52164,52178,41159,30,0,0,11.315
2790675,52196,52215,41161,31,0,0,11.542
2790675,52229,52229,41163,32,0,0,11.742
2790675,52259,52259,41164,33,0,0,12.022
2790675,52290,52304,46274,34,0,0,12.375
2790675,52323,52327,41695,35,0,0,12.572
2790675,52344,52354,41703,36,0,0,12.796
2790675,52372,52386,41701,37,0,0,13.025
2790675,52414,52425,41699,38,0,0,13.36
2790675,52437,52463,41696,39,0,0,13.511
2790675,52502,52518,42650,40,0,0,13.719
2790317,48502,48535,41899,1,0,0,1.846
2790317,48632,48636,41897,2,0,0,2.735
2790317,48788,48817,41895,3,0,0,4.154
2790317,48882,48903,41431,4,0,0,5.193
2790317,49065,49091,41263,5,0,0,5.676
2790317,49153,49175,41461,6,0,0,5.99
2790317,49205,49210,41463,7,0,0,6.26
2790317,49220,49238,41410,8,0,0,6.405
2790317,49255,49270,41412,9,0,0,6.623
2790317,49297,49324,41414,10,0,0,6.95
2790317,49350,49383,41416,11,0,0,7.264
2790317,49402,49405,41417,12,0,0,7.523
2790317,49417,49429,41421,13,0,0,7.719
2790317,49458,49538,41424,14,0,0,8.072
2790317,49561,49599,41426,15,0,0,8.377
2790317,49698,49700,41428,16,0,0,8.609
2790317,49720,49734,41430,17,0,0,8.912
2790317,49747,49761,41433,18,0,0,9.093
2790317,49832,49854,41435,19,0,0,9.32
2790317,49873,49905,41437,20,0,0,9.507
2790317,49931,49971,41439,21,0,0,9.885
2790317,49983,49986,41441,22,0,0,10.071
2790317,50044,50047,43266,23,0,0,10.788
2790317,50066,50111,41444,24,0,0,11.036
2790317,50127,50130,46424,25,0,0,11.271
2790317,50142,50144,46307,26,0,0,11.479
2790317,50164,50183,41446,27,0,0,11.786
2790317,50202,50221,41448,28,0,0,12.04
2790317,50282,50303,41450,29,0,0,12.436
2790317,50314,50332,43390,30,0,0,12.592
2790317,50347,50349,41452,31,0,0,12.809
2790317,50403,50422,46308,32,0,0,13.588
2790317,50489,50509,41454,33,0,0,13.886
2790317,50535,50538,46620,34,0,0,14.134
2790317,50563,50567,41456,35,0,0,14.276
2790317,50582,50585,41458,36,0,0,14.54
2790317,50664,50668,46317,37,0,0,15.014
2790317,50689,50710,46277,38,0,0,15.363
2790317,50725,50737,46278,39,0,0,15.558
2790317,50781,50863,46319,40,0,0,15.998
2790317,50881,50888,42999,41,0,0,16.169
2790317,50909,50919,43002,42,0,0,16.351
2790317,50947,50956,43004,43,0,0,16.66
2790317,51016,51044,43008,44,0,0,16.973
2790317,51064,51082,42886,45,0,0,17.228
2790317,51093,51101,42888,46,0,0,17.38
2790317,51118,51123,41548,47,0,0,17.582
2790317,51128,51131,41550,48,0,0,17.699
2790317,51139,51146,41552,49,0,0,17.842
2790317,51159,51167,41554,50,0,0,18.03
2790317,51183,51186,41544,51,0,0,18.249
2792553,50457,50482,41899,1,0,0,1.846
2792553,50627,50636,41897,2,0,0,2.735
2792553,50773,50818,41895,3,0,0,4.154
2792553,50882,50889,41431,4,0,0,5.193
2792553,50925,50949,41263,5,0,0,5.676
2792553,50981,51000,41461,6,0,0,5.99
2792553,51031,51051,41463,7,0,0,6.26
2792553,51062,51084,41410,8,0,0,6.405
2792553,51101,51138,41412,9,0,0,6.623
2792553,51162,51303,41414,10,0,0,6.95
2792553,51328,51371,41416,11,0,0,7.264
2792553,51389,51392,41417,12,0,0,7.523
2792553,51405,51424,41421,13,0,0,7.719
2792553,51477,51525,41424,14,0,0,8.072
2792553,51548,51567,41426,15,0,0,8.377
2792553,51594,51610,41428,16,0,0,8.609
2792553,51631,51649,41430,17,0,0,8.912
2792553,51662,51681,41433,18,0,0,9.093
2792553,51719,51741,41435,19,0,0,9.32
2792553,51757,51774,41437,20,0,0,9.507
2792553,51800,51845,41439,21,0,0,9.885
2792553,51858,51861,41441,22,0,0,10.071
2792553,51900,51919,43266,23,0,0,10.788
2792553,51935,51938,41444,24,0,0,11.036
2792553,51950,51953,46424,25,0,0,11.271
2792553,51962,51964,46307,26,0,0,11.479
2792553,51982,51995,41446,27,0,0,11.786
2792553,52013,52048,41448,28,0,0,12.04
2792553,52192,52217,41450,29,0,0,12.436
2792553,52228,52266,43390,30,0,0,12.592
2792553,52306,52309,41452,31,0,0,12.809
2792553,52362,52364,46308,32,0,0,13.588
2792553,52423,52443,41454,33,0,0,13.886
2792553,52461,52465,46620,34,0,0,14.134
2792553,52490,52494,41456,35,0,0,14.276
2792553,52509,52511,41458,36,0,0,14.54
2792553,52541,52559,46317,37,0,0,15.014
2792553,52582,52608,46277,38,0,0,15.363
2792553,52623,52626,46278,39,0,0,15.558
2792553,52684,52688,46319,40,0,0,15.998
2792553,52704,52719,42999,41,0,0,16.169
2792553,52737,52755,43002,42,0,0,16.351
2792553,52792,52810,43004,43,0,0,16.66
2792553,52846,52869,43008,44,0,0,16.973
2792553,52888,52910,42886,45,0,0,17.228
2792553,52921,52940,42888,46,0,0,17.38
2792553,52957,52962,41548,47,0,0,17.582
2792553,52967,52970,41550,48,0,0,17.699
2792553,52979,52986,41552,49,0,0,17.842
2792553,52998,53014,41554,50,0,0,18.03
2792553,53030,53033,41544,51,0,0,18.249
2792554,53287,53291,41545,1,0,0,0.159
2792554,53306,53317,41543,2,0,0,0.365
2792554,53332,53338,41553,3,0,0,0.553
2792554,53348,53351,41551,4,0,0,0.715
2792554,53358,53374,41549,5,0,0,0.858
2792554,53385,53395,41547,6,0,0,0.998
2792554,53412,53416,43009,7,0,0,1.191
2792554,53431,53448,43007,8,0,0,1.414
2792554,53485,53498,43003,9,0,0,1.754
2792554,53539,53569,43001,10,0,0,2.035
2792554,53599,53623,43000,11,0,0,2.245
2792554,53629,53633,42996,12,0,0,2.347
2792554,53699,53702,46318,13,0,0,2.471
2792554,53721,53725,46275,14,0,0,2.707
2792554,53758,53763,46276,15,0,0,3.084
2792554,53827,53903,46316,16,0,0,3.478
2792554,53931,53934,41459,17,0,0,3.857
2792554,53956,53988,41457,18,0,0,4.174
2792554,54003,54016,46619,19,0,0,4.381
2792554,54037,54052,41455,20,0,0,4.644
2792554,54113,54117,46309,21,0,0,4.913
2792554,54163,54185,41453,22,0,0,5.604
2792554,54241,54244,43389,23,0,0,5.934
2792554,54257,54277,41451,24,0,0,6.105
2792554,54292,54350,41449,25,0,0,6.313
2792554,54380,54391,41447,26,0,0,6.666
2792554,54419,54421,46505,27,0,0,7.139
2792554,54435,54450,41445,28,0,0,7.358
2792554,54461,54480,46592,29,0,0,7.475
2792554,54496,54499,41443,30,0,0,7.666
2792554,54573,54600,41440,31,0,0,8.455
2792554,54663,54724,41438,32,0,0,8.936
2792554,54752,54780,41436,33,0,0,9.116
2792554,54804,54812,41434,34,0,0,9.312
2792554,54836,54866,41432,35,0,0,9.541
2792554,54887,54893,41429,36,0,0,9.74
2792554,54903,54908,41427,37,0,0,9.856
2792554,54995,54999,41423,38,0,0,10.114
2792554,55127,55151,41425,39,0,0,10.31
2792554,55178,55197,41422,40,0,0,10.687
2792554,55210,55265,41420,41,0,0,10.862
2792554,55285,55301,41418,42,0,0,11.135
2792554,55317,55338,41415,43,0,0,11.368
2792554,55427,55431,41413,44,0,0,11.779
2792554,55440,55475,41411,45,0,0,11.918
2792554,55548,55563,41409,46,0,0,12.281
2792554,55598,55619,41462,47,0,0,12.564
2792554,55636,55640,41460,48,0,0,12.803
2792554,55658,55679,41442,49,0,0,12.977
2792554,55765,55768,41419,50,0,0,13.353
2792554,55902,55924,41894,51,0,0,14.125
2792554,56096,56114,41896,52,0,0,15.493
2790007,48156,48161,41842,1,0,0,0.269
2790007,48182,48189,41865,2,0,0,0.545
2790007,48202,48214,41887,3,0,0,0.727
2790007,48249,48252,41796,4,0,0,1.089
2790007,48264,48267,41798,5,0,0,1.271
2790007,48308,48385,41800,6,0,0,1.491
2790007,48468,48471,41802,7,0,0,1.826
2790007,48485,48520,41804,8,0,0,2.015
2790007,48537,48540,41807,9,0,0,2.253
2790007,48584,48600,41809,10,0,0,2.596
2790007,48608,48611,41811,11,0,0,2.736
2790007,48637,48742,41813,12,0,0,3.139
2790007,48768,48774,41817,13,0,0,3.435
2790007,48789,48792,41820,14,0,0,3.686
2790007,48798,48800,41822,15,0,0,3.825
2790007,48821,48824,41824,16,0,0,4.186
2790007,48834,48836,41826,17,0,0,4.375
2790007,48956,48958,41828,18,0,0,5.056
2790007,48975,48975,41831,19,0,0,5.236
2790007,49004,49008,41839,20,0,0,5.493
2790007,49025,49028,41834,21,0,0,5.649
2790007,49038,49041,41837,22,0,0,5.81
2790007,49103,49115,41833,23,0,0,6.197
2790007,49126,49149,41841,24,0,0,6.368
2790007,49158,49158,41844,25,0,0,6.576
2790007,49182,49184,41846,26,0,0,6.893
2790007,49273,49293,41848,27,0,0,7.299
2790007,49309,49322,41849,28,0,0,7.501
2790007,49368,49389,41852,29,0,0,7.85
2790007,49409,49413,41854,30,0,0,8.107
2790007,49443,49446,41856,31,0,0,8.444
2790007,49476,49483,41858,32,0,0,8.66
2790007,49498,49500,41860,33,0,0,8.908
2790007,49520,49532,41862,34,0,0,9.267
2790007,49563,49579,41864,35,0,0,9.545
2790007,49590,49609,41867,36,0,0,9.715
2790007,49630,49632,41869,37,0,0,9.914
2790007,49648,49651,41871,38,0,0,10.222
2790007,49662,49665,41873,39,0,0,10.426
2790007,49685,49690,41875,40,0,0,10.535
2790007,49703,49706,41878,41,0,0,10.762
2790007,49717,49735,41880,42,0,0,10.944
2790007,49760,49763,41882,43,0,0,11.408
2790007,49771,49774,41884,44,0,0,11.594
2790007,49789,49792,46438,45,0,0,11.811
2790007,49802,49815,41886,46,0,0,11.991
2790007,49823,49826,41889,47,0,0,12.129
2790007,49833,49836,41070,48,0,0,12.306
2793341,53325,53354,41842,1,0,0,0.269
2793341,53378,53382,41865,2,0,0,0.545
2793341,53397,53417,41887,3,0,0,0.727
2793341,53450,53465,41796,4,0,0,1.089
2793341,53482,53500,41798,5,0,0,1.271
2793341,53533,53601,41800,6,0,0,1.491
2793341,53632,53650,41802,7,0,0,1.826
2793341,53671,53694,41804,8,0,0,2.015
2793341,53743,53762,41807,9,0,0,2.253
2793341,53796,53800,41809,10,0,0,2.596
2793341,53809,53812,41811,11,0,0,2.736
2793341,53841,53893,41813,12,0,0,3.139
2793341,53917,53939,41817,13,0,0,3.435
2793341,53957,53974,41820,14,0,0,3.686
2793341,53984,53997,41822,15,0,0,3.825
2793341,54060,54064,41824,16,0,0,4.186
2793341,54076,54079,41826,17,0,0,4.375
2793341,54134,54154,41828,18,0,0,5.056
2793341,54168,54194,41831,19,0,0,5.236
2793341,54219,54223,41839,20,0,0,5.493
2793341,54245,54249,41834,21,0,0,5.649
2793341,54259,54274,41837,22,0,0,5.81
2793341,54332,54357,41833,23,0,0,6.197
2793341,54369,54369,41841,24,0,0,6.368
2793341,54401,54401,41844,25,0,0,6.576
2793341,54543,54566,41846,26,0,0,6.893
2793341,54776,54791,41848,27,0,0,7.299
2793341,54881,54910,41849,28,0,0,7.501
2793341,55120,55136,41852,29,0,0,7.85
2793341,55156,55169,41854,30,0,0,8.107
2793341,55195,55213,41856,31,0,0,8.444
2793341,55240,55254,41858,32,0,0,8.66
2793341,55287,55290,41860,33,0,0,8.908
2793341,55318,55332,41862,34,0,0,9.267
2793341,55355,55369,41864,35,0,0,9.545
2793341,55381,55400,41867,36,0,0,9.715
2793341,55432,55435,41869,37,0,0,9.914
2793341,55454,55462,41871,38,0,0,10.222
2793341,55476,55478,41873,39,0,0,10.426
2793341,55486,55533,41875,40,0,0,10.535
2793341,55550,55552,41878,41,0,0,10.762
2793341,55566,55584,41880,42,0,0,10.944
2793341,55616,55618,41882,43,0,0,11.408
2793341,55629,55631,41884,44,0,0,11.594
2793341,55643,55646,46438,45,0,0,11.811
2793341,55656,55673,41886,46,0,0,11.991
2793341,55681,55684,41889,47,0,0,12.129
2793341,55694,55697,41070,48,0,0,12.306
2793456,52969,53076,41893,1,0,0,0.54
2793456,53099,53102,41891,2,0,0,0.762
2793456,53114,53116,41890,3,0,0,0.97
2793456,53123,53125,41888,4,0,0,1.109
2793456,53136,53139,46437,5,0,0,1.303
2793456,53150,53158,41885,6,0,0,1.489
2793456,53176,53179,41883,7,0,0,1.759
2793456,53202,53211,41881,8,0,0,2.149
2793456,53223,53228,41879,9,0,0,2.337
2793456,53252,53265,41877,10,0,0,2.542
2793456,53275,53278,41874,11,0,0,2.7
2793456,53289,53292,41872,12,0,0,2.892
2793456,53309,53311,41870,13,0,0,3.171
2793456,53318,53333,41868,14,0,0,3.279
2793456,53362,53377,41866,15,0,0,3.551
2793456,53398,53420,41863,16,0,0,3.814
2793456,53453,53464,41861,17,0,0,4.229
2793456,53481,53489,41859,18,0,0,4.431
2793456,53509,53525,41857,19,0,0,4.688
2793456,53556,53563,41855,20,0,0,4.983
2793456,53669,53702,41853,21,0,0,5.282
2793456,53734,53751,41851,22,0,0,5.625
2793456,53980,54011,41850,23,0,0,5.886
2793456,54061,54081,41847,24,0,0,6.306
2793456,54096,54112,41845,25,0,0,6.467
2793456,54132,54135,41843,26,0,0,6.747
2793456,54188,54214,41835,27,0,0,6.957
2793456,54240,54243,41838,28,0,0,7.307
2793456,54256,54265,41836,29,0,0,7.499
2793456,54276,54285,41840,30,0,0,7.652
2793456,54319,54322,41832,31,0,0,7.948
2793456,54328,54343,41830,32,0,0,8.063
2793456,54444,54447,41827,33,0,0,8.707
2793456,54466,54518,41825,34,0,0,8.95
2793456,54535,54537,41823,35,0,0,9.207
2793456,54549,54552,41821,36,0,0,9.424
2793456,54566,54579,41819,37,0,0,9.649
2793456,54599,54620,41815,38,0,0,9.883
2793456,54713,54735,41816,39,0,0,10.133
2793456,54751,54754,41812,40,0,0,10.368
2793456,54795,54809,41810,41,0,0,10.596
2793456,54833,54849,41808,42,0,0,10.896
2793456,54860,54879,41806,43,0,0,11.047
2793456,54900,54903,41803,44,0,0,11.327
2793456,54928,54956,41801,45,0,0,11.552
2793456,55034,55052,41799,46,0,0,11.795
2793456,55078,55111,41797,47,0,0,12.067
2793456,55150,55155,41795,48,0,0,12.305
2793456,55187,55190,41876,49,0,0,12.588
2794615,49130,49153,41893,1,0,0,0.54
2794615,49179,49182,41891,2,0,0,0.762
2794615,49193,49197,41890,3,0,0,0.97
2794615,49203,49206,41888,4,0,0,1.109
2794615,49218,49222,46437,5,0,0,1.303
2794615,49234,49261,41885,6,0,0,1.489
2794615,49281,49284,41883,7,0,0,1.759
2794615,49316,49340,41881,8,0,0,2.149
2794615,49354,49357,41879,9,0,0,2.337
2794615,49372,49424,41877,10,0,0,2.542
2794615,49438,49455,41874,11,0,0,2.7
2794615,49467,49470,41872,12,0,0,2.892
2794615,49488,49532,41870,13,0,0,3.171
2794615,49539,49561,41868,14,0,0,3.279
2794615,49592,49599,41866,15,0,0,3.551
2794615,49616,49633,41863,16,0,0,3.814
2794615,49679,49685,41861,17,0,0,4.229
2794615,49715,49721,41859,18,0,0,4.431
2794615,49740,49784,41857,19,0,0,4.688
2794615,49804,49812,41855,20,0,0,4.983
2794615,49833,49850,41853,21,0,0,5.282
2794615,49875,49882,41851,22,0,0,5.625
2794615,49906,49922,41850,23,0,0,5.886
2794615,49960,49983,41847,24,0,0,6.306
2794615,50000,50025,41845,25,0,0,6.467
2794615,50045,50051,41843,26,0,0,6.747
2794615,50209,50237,41835,27,0,0,6.957
2794615,50262,50266,41838,28,0,0,7.307
2794615,50277,50287,41836,29,0,0,7.499
2794615,50298,50315,41840,30,0,0,7.652
2794615,50351,50361,41832,31,0,0,7.948
2794615,50368,50384,41830,32,0,0,8.063
2794615,50484,50487,41827,33,0,0,8.707
2794615,50501,50504,41825,34,0,0,8.95
2794615,50518,50521,41823,35,0,0,9.207
2794615,50532,50535,41821,36,0,0,9.424
2794615,50545,50548,41819,37,0,0,9.649
2794615,50561,50581,41815,38,0,0,9.883
2794615,50668,50687,41816,39,0,0,10.133
2794615,50710,50713,41812,40,0,0,10.368
2794615,50729,50732,41810,41,0,0,10.596
2794615,50775,50778,41808,42,0,0,10.896
2794615,50789,50792,41806,43,0,0,11.047
2794615,50823,50887,41803,44,0,0,11.327
2794615,50910,50942,41801,45,0,0,11.552
2794615,51029,51049,41799,46,0,0,11.795
2794615,51073,51076,41797,47,0,0,12.067
2794615,51092,51096,41795,48,0,0,12.305
2794615,51136,51140,41876,49,0,0,12.588
2792908,48599,48614,41842,1,0,0,0.493
2792908,48640,48705,41865,2,0,0,0.769
2792908,48719,48724,41887,3,0,0,0.951
2792908,48749,48762,43196,4,0,0,1.132
2792908,48770,48780,43198,5,0,0,1.244
2792908,48794,48804,43200,6,0,0,1.423
2792908,48817,48834,43202,7,0,0,1.602
2792908,48857,48866,43192,8,0,0,1.917
2792908,48879,48887,43194,9,0,0,2.091
2792908,48904,48907,41556,10,0,0,2.282
2792908,48939,48955,42066,11,0,0,2.56
2792908,48974,48989,41230,12,0,0,2.822
2792908,49022,49031,42068,13,0,0,3.102
2792908,49046,49052,42069,14,0,0,3.324
2792908,49058,49061,42071,15,0,0,3.489
2792908,49078,49087,42073,16,0,0,3.736
2792908,49097,49100,42075,17,0,0,3.902
2792908,49115,49118,42078,18,0,0,4.128
2792908,49129,49138,42080,19,0,0,4.303
2792908,49149,49152,42082,20,0,0,4.474
2792908,49172,49191,42083,21,0,0,4.758
2792908,49208,49218,46327,22,0,0,4.988
2792908,49231,49241,42086,23,0,0,5.177
2792908,49256,49259,42089,24,0,0,5.407
2792908,49269,49282,42090,25,0,0,5.554
2792908,49307,49319,42092,26,0,0,5.912
2792908,49331,49344,42094,27,0,0,6.067
2792908,49367,49377,42096,28,0,0,6.402
2792908,49396,49419,42099,29,0,0,6.686
2792908,49441,49443,42101,30,0,0,6.95
2792908,49470,49474,45065,31,0,0,7.244
2792908,49484,49487,41105,32,0,0,7.408
2792908,49506,49520,41107,33,0,0,7.665
2792908,49530,49533,41109,34,0,0,7.816
2792908,49566,49571,41614,35,0,0,8.142
2792908,49588,49600,41612,36,0,0,8.342
2792908,49617,49628,41609,37,0,0,8.553
2792908,49634,49648,41610,38,0,0,8.661
2792908,49713,49717,42798,39,0,0,8.931
2792908,49738,49759,46399,40,0,0,9.183
2792908,49772,49776,46306,41,0,0,9.355
2792908,49793,49796,45071,42,0,0,9.508
2792908,49825,49828,45074,43,0,0,9.927
2792908,49855,49866,46329,44,0,0,10.334
2792908,49888,49891,45076,45,0,0,10.609
2792908,49901,49915,46562,46,0,0,10.745
2792908,49944,49965,46033,47,0,0,11.106
2792908,49986,49988,46483,48,0,0,11.417
2792908,50007,50010,46484,49,0,0,11.596
2792908,50038,50041,46485,50,0,0,11.919
2792908,50088,50092,42188,51,0,0,12.411
2792908,50101,50104,42189,52,0,0,12.559
2792908,50131,50142,42191,53,0,0,12.894
2792908,50152,50167,42193,54,0,0,13.045
2792908,50181,50194,42194,55,0,0,13.24
2792908,50220,50233,42197,56,0,0,13.416
2792908,50272,50275,46401,57,0,0,14.073
2792908,50359,50368,42201,58,0,0,15.052
2792908,50377,50379,46386,59,0,0,15.321
2792908,50389,50391,42203,60,0,0,15.514
2792908,50402,50404,42204,61,0,0,15.713
2792908,50436,50439,42208,62,0,0,16.277
2792908,50472,50475,42210,63,0,0,16.821
2792908,50496,50499,42211,64,0,0,17.145
2792908,50520,50523,42214,65,0,0,17.445
2792908,50533,50536,46615,66,0,0,17.598
2792908,50548,50558,42217,67,0,0,17.761
2792908,50577,50597,42219,68,0,0,18.018
2792908,50616,50646,42221,69,0,0,18.262
2792908,50666,50671,42223,70,0,0,18.526
2793104,47655,47667,42378,1,0,0,0.276
2793104,47689,47702,42224,2,0,0,0.664
2793104,47718,47726,42222,3,0,0,0.907
2793104,47746,47759,42220,4,0,0,1.177
2793104,47776,47784,42218,5,0,0,1.402
2793104,47795,47798,46614,6,0,0,1.573
2793104,47805,47808,42216,7,0,0,1.717
2793104,47823,47827,42213,8,0,0,2.012
2793104,47845,47848,42212,9,0,0,2.407
2793104,47872,47875,42209,10,0,0,2.896
2793104,47901,47903,42206,11,0,0,3.457
2793104,47913,47916,42205,12,0,0,3.682
2793104,47921,47924,46387,13,0,0,3.835
2793104,47938,47941,42202,14,0,0,4.129
2793104,48027,48030,46400,15,0,0,5.118
2793104,48062,48178,42199,16,0,0,5.72
2793104,48191,48194,42196,17,0,0,5.923
2793104,48204,48207,43308,18,0,0,6.139
2793104,48214,48223,42192,19,0,0,6.259
2793104,48245,48248,42190,20,0,0,6.611
2793104,48262,48270,46558,21,0,0,6.842
