trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2793125,56774,56780,41738,18,0,0,4.643
2793125,56816,56823,41742,19,0,0,4.917
2793125,56848,56868,43011,20,0,0,5.161
2793125,56887,56895,43013,21,0,0,5.371
2793125,56957,56971,41635,22,0,0,5.665
2793125,57012,57022,41646,23,0,0,5.967
2793125,57046,57050,41648,24,0,0,6.211
2793125,57062,57072,41650,25,0,0,6.352
2793125,57104,57110,41652,26,0,0,6.613
2793125,57138,57144,41637,27,0,0,6.862
2793125,57190,57195,41639,28,0,0,7.22
2793125,57222,57228,41641,29,0,0,7.472
2793125,57253,57259,41643,30,0,0,7.695
2793125,57295,57299,41124,31,0,0,8.005
2793125,57316,57335,41126,32,0,0,8.183
2793125,57361,57366,41128,33,0,0,8.459
2793125,57389,57393,41129,34,0,0,8.712
2793125,57408,57419,41121,35,0,0,8.878
2793125,57483,57527,41945,36,0,0,9.245
2793125,57528,57534,41946,37,0,0,9.5
2793125,57545,57548,41948,38,0,0,9.673
2793125,57590,57595,41951,39,0,0,9.909
2791039,46825,46852,41922,30,0,0,7.6
2791039,46861,46864,41920,31,0,0,7.75
2791039,46879,46881,41918,32,0,0,8.007
2791039,46893,46913,41917,33,0,0,8.196
2791039,46929,47008,41914,34,0,0,8.426
2791039,47024,47040,41912,35,0,0,8.648
2791039,47051,47053,41929,36,0,0,8.806
2791039,47208,47227,41380,37,0,0,9.124
2791039,47319,47404,41395,38,0,0,9.46
2791039,47451,47454,41005,39,0,0,9.758
2791039,47485,47500,46080,40,0,0,10.163
2791039,47517,47525,46081,41,0,0,10.409
2791039,47540,47558,46082,42,0,0,10.62
2791039,47570,47572,42752,43,0,0,10.791
2791039,47592,47597,41226,44,0,0,10.947
2791039,47614,47635,41224,45,0,0,11.203
2791039,47654,47675,41222,46,0,0,11.46
2791251,49520,49523,46069,1,0,0,0.183
2791251,49537,49563,46070,2,0,0,0.412
2791251,49587,49602,46071,3,0,0,0.737
2791251,49617,49631,46072,4,0,0,0.956
2791251,49644,49647,46073,5,0,0,1.158
2791251,49738,49756,46074,6,0,0,1.453
2791251,49782,49785,41959,7,0,0,1.877
2791251,49804,49807,41961,8,0,0,2.229
2791251,49817,49819,41954,9,0,0,2.408
2791251,49868,49882,41955,10,0,0,2.663
2791251,49951,49954,46075,11,0,0,2.942
2791251,49964,49976,46076,12,0,0,3.105
2791251,49993,49996,46077,13,0,0,3.373
2791251,50003,50006,46078,14,0,0,3.518
2791251,50024,50065,46079,15,0,0,3.797
2791251,50069,50072,41127,16,0,0,3.88
2791251,50079,50081,41125,17,0,0,4.016
2791251,50096,50105,41123,18,0,0,4.274
2791251,50121,50124,41642,19,0,0,4.514
2791251,50147,50149,41640,20,0,0,4.807
2791251,50179,50182,41638,21,0,0,5.171
2791251,50197,50213,41636,22,0,0,5.366
2791251,50234,50245,41651,23,0,0,5.651
2791251,50266,50281,41649,24,0,0,5.871
2791251,50297,50316,41647,25,0,0,6.039
2791251,50346,50361,41645,26,0,0,6.337
2791251,50382,50391,41634,27,0,0,6.63
2791251,50405,50413,43014,28,0,0,6.835
2791251,50428,50432,43012,29,0,0,7.047
2791251,50594,50612,41922,30,0,0,7.6
2791251,50622,50635,41920,31,0,0,7.75
2791251,50652,50654,41918,32,0,0,8.007
2791251,50664,50666,41917,33,0,0,8.196
2791251,50683,50718,41914,34,0,0,8.426
2791251,50733,50738,41912,35,0,0,8.648
2791251,50749,50751,41929,36,0,0,8.806
2791251,50860,50875,41380,37,0,0,9.124
2791251,50990,51016,41395,38,0,0,9.46
2791251,51047,51050,41005,39,0,0,9.758
2791251,51084,51104,46080,40,0,0,10.163
2791251,51121,51134,46081,41,0,0,10.409
2791251,51149,51168,46082,42,0,0,10.62
2791251,51180,51199,42752,43,0,0,10.791
2791251,51236,51249,41226,44,0,0,10.947
2791251,51267,51270,41224,45,0,0,11.203
2791251,51286,51289,41222,46,0,0,11.46
2792371,56311,56311,46070,2,0,0,0.412
2792371,56362,56373,46071,3,0,0,0.737
2792371,56389,56392,46072,4,0,0,0.956
2792371,56405,56409,46073,5,0,0,1.158
2792371,56538,56571,46074,6,0,0,1.453
2792371,56599,56612,41959,7,0,0,1.877
2792371,56637,56659,41961,8,0,0,2.229
2792371,56672,56687,41954,9,0,0,2.408
2792371,56764,56778,41955,10,0,0,2.663
2792371,56807,56823,46075,11,0,0,2.942
2792371,56853,56866,46076,12,0,0,3.105
2792371,56883,56911,46077,13,0,0,3.373
2792371,56921,56946,46078,14,0,0,3.518
2792371,56975,57012,46079,15,0,0,3.797
2792371,57017,57042,41127,16,0,0,3.88
2792371,57050,57053,41125,17,0,0,4.016
2792371,57067,57088,41123,18,0,0,4.274
2792371,57106,57120,41642,19,0,0,4.514
2792371,57143,57146,41640,20,0,0,4.807
2792371,57177,57180,41638,21,0,0,5.171
2792371,57197,57212,41636,22,0,0,5.366
2792371,57232,57240,41651,23,0,0,5.651
2792371,57254,57257,41649,24,0,0,5.871
2792371,57267,57275,41647,25,0,0,6.039
2792371,57305,57325,41645,26,0,0,6.337
2792371,57346,57374,41634,27,0,0,6.63
2792371,57391,57416,43014,28,0,0,6.835
2792371,57432,57435,43012,29,0,0,7.047
2792371,57562,57583,41922,30,0,0,7.6
2792371,57593,57596,41920,31,0,0,7.75
2793230,57326,57330,46069,1,0,0,0.183
2793230,57344,57354,46070,2,0,0,0.412
2793230,57377,57386,46071,3,0,0,0.737
2793230,57400,57403,46072,4,0,0,0.956
2793230,57413,57416,46073,5,0,0,1.158
2793230,57460,57480,46074,6,0,0,1.453
2793230,57508,57511,41959,7,0,0,1.877
2793230,57529,57532,41961,8,0,0,2.229
2793230,57542,57557,41954,9,0,0,2.408
2793230,57577,57581,41955,10,0,0,2.663
2790658,57444,57455,41931,1,0,0,0.814
2790658,57479,57487,41964,2,0,0,1.129
2790658,57504,57507,41966,3,0,0,1.363
2790658,57536,57543,41941,4,0,0,1.659
2791762,47734,48095,41931,1,0,0,0.814
2791762,48118,48149,41964,2,0,0,1.129
2791762,48167,48183,41966,3,0,0,1.363
2791762,48202,48228,41941,4,0,0,1.659
2791762,48318,48353,41958,5,0,0,2.058
2791762,48395,48413,41937,6,0,0,2.354
2791762,48527,48530,43147,7,0,0,2.703
2791762,48542,48568,43148,8,0,0,2.901
2791762,48589,48603,46509,9,0,0,3.205
2791762,48626,48721,48039,10,0,0,3.395
2791762,48789,48803,41028,11,0,0,3.95
2791762,48905,48919,43149,12,0,0,4.206
2791762,49115,49129,41915,13,0,0,4.732
2791762,49144,49146,41916,14,0,0,4.951
2791762,49164,49166,41919,15,0,0,5.232
2791762,49172,49176,41921,16,0,0,5.332
2791762,49224,49227,42844,17,0,0,5.623
2791762,49249,49251,42847,18,0,0,6.067
2791762,49269,49282,42850,19,0,0,6.312
2791762,49295,49354,42852,20,0,0,6.499
2791762,49534,49539,41814,21,0,0,7.222
2791762,49549,49553,41817,22,0,0,7.375
2791762,49568,49583,41820,23,0,0,7.626
2791762,49593,49596,41822,24,0,0,7.764
2791762,49639,49644,41824,25,0,0,8.126
2791762,49656,49659,41826,26,0,0,8.315
2791762,49703,49706,41828,27,0,0,8.996
2791762,49722,49759,41831,28,0,0,9.176
2791762,49775,49782,41130,29,0,0,9.329
2791762,49788,49795,41133,30,0,0,9.424
2791762,49804,49812,41134,31,0,0,9.544
2791762,49824,49826,42155,32,0,0,9.736
2791762,49831,49838,42156,33,0,0,9.844
2791762,49854,49860,42158,34,0,0,10.103
2791762,49878,49886,42160,35,0,0,10.365
2791762,49951,49969,42718,36,0,0,10.666
2791762,49995,50016,42715,37,0,0,11.013
2791762,50036,50067,42717,38,0,0,11.184
2791762,50082,50085,45014,39,0,0,11.366
2791762,50100,50111,42712,40,0,0,11.516
2791762,50121,50124,42713,41,0,0,11.678
2791762,50139,50158,42709,42,0,0,11.892
2791762,50177,50183,42710,43,0,0,12.206
2791762,50206,50209,41099,44,0,0,12.44
2791762,50219,50238,41098,45,0,0,12.614
2791762,50260,50268,41092,46,0,0,12.916
2791762,50285,50300,41097,47,0,0,13.163
2791762,50317,50326,41096,48,0,0,13.417
2791762,50408,50425,41094,49,0,0,13.688
2791762,50471,50475,41848,50,0,0,13.823
2791762,50489,50492,41849,51,0,0,14.025
2791762,50550,50583,41852,52,0,0,14.374
2791762,50603,50606,41854,53,0,0,14.631
2791762,50630,50634,41856,54,0,0,14.968
2791762,50648,50650,41858,55,0,0,15.184
2791762,50664,50667,41860,56,0,0,15.432
2791762,50689,50704,41862,57,0,0,15.791
2791762,50734,50751,41864,58,0,0,16.069
2791762,50763,50782,41867,59,0,0,16.239
2791762,50803,50817,41869,60,0,0,16.438
2791762,50836,50839,41871,61,0,0,16.746
2791762,50851,50853,41873,62,0,0,16.95
2791762,50861,50875,41875,63,0,0,17.059
2791762,50890,50893,41878,64,0,0,17.286
2791762,50904,50912,41880,65,0,0,17.468
2791762,50939,50941,41882,66,0,0,17.932
2791762,50949,50952,41884,67,0,0,18.118
2791762,50961,50965,46438,68,0,0,18.335
2791762,50973,50976,41886,69,0,0,18.515
2791762,50983,50985,41889,70,0,0,18.653
2791762,50994,50997,41070,71,0,0,18.83
2792452,56527,56552,41931,1,0,0,0.814
2792452,56576,56595,41964,2,0,0,1.129
2792452,56612,56628,41966,3,0,0,1.363
2792452,56666,56700,41941,4,0,0,1.659
2792452,56747,56766,41958,5,0,0,2.058
2792452,56791,56810,41937,6,0,0,2.354
2792452,56892,56894,43147,7,0,0,2.703
2792452,56913,56959,43148,8,0,0,2.901
2792452,56994,57007,46509,9,0,0,3.205
2792452,57035,57157,48039,10,0,0,3.395
2792452,57390,57432,41028,11,0,0,3.95
2792452,57469,57472,43149,12,0,0,4.206
2792452,57537,57565,41915,13,0,0,4.732
2792452,57581,57599,41916,14,0,0,4.951
2791051,46828,46832,42723,34,0,0,9.023
2791051,46855,46873,42162,35,0,0,9.267
2791051,46897,46905,42161,36,0,0,9.531
2791051,46925,46932,42159,37,0,0,9.782
2791051,46957,46975,42157,38,0,0,10.096
2791051,46982,46989,41132,39,0,0,10.209
2791051,46995,47009,41131,40,0,0,10.305
2791051,47045,47049,41832,41,0,0,10.542
2791051,47055,47087,41830,42,0,0,10.658
2791051,47136,47142,41827,43,0,0,11.301
2791051,47164,47213,41825,44,0,0,11.545
2791051,47232,47247,41823,45,0,0,11.801
2791051,47264,47266,41821,46,0,0,12.018
2791051,47280,47283,41819,47,0,0,12.243
2791051,47300,47316,41815,48,0,0,12.478
2791051,47330,47372,42855,49,0,0,12.614
2791051,47449,47452,42853,50,0,0,13.043
2791051,47465,47465,42851,51,0,0,13.25
2791051,47487,47502,42849,52,0,0,13.535
2791051,47572,47575,41922,53,0,0,14.262
2791051,47584,47586,41920,54,0,0,14.412
2791051,47602,47604,41918,55,0,0,14.669
2791051,47617,47646,41917,56,0,0,14.858
2791051,47683,47720,41914,57,0,0,15.088
2791051,47745,47763,43152,58,0,0,15.41
2791051,47811,47830,46444,59,0,0,15.685
2791051,47849,47886,46443,60,0,0,15.904
2791051,47915,48025,48139,61,0,0,16.112
2791051,48140,48148,43343,62,0,0,16.81
2791051,48165,48181,43146,63,0,0,17.021
2791051,48287,48318,41957,64,0,0,17.358
2791051,48385,48390,41952,65,0,0,17.651
2791051,48536,48552,41942,66,0,0,18.04
2791051,48584,48646,41965,67,0,0,18.484
2791763,51163,51163,41893,1,0,0,0.54
2791763,51187,51187,41891,2,0,0,0.762
2791763,51210,51210,41890,3,0,0,0.97
2791763,51225,51225,41888,4,0,0,1.109
2791763,51246,51246,46437,5,0,0,1.303
2791763,51266,51266,41885,6,0,0,1.489
2791763,51296,51296,41883,7,0,0,1.759
2791763,51339,51339,41881,8,0,0,2.149
2791763,51360,51360,41879,9,0,0,2.337
2791763,51383,51383,41877,10,0,0,2.542
2791763,51400,51400,41874,11,0,0,2.7
2791763,51421,51421,41872,12,0,0,2.892
2791763,51452,51452,41870,13,0,0,3.171
2791763,51464,51464,41868,14,0,0,3.279
2791763,51505,51505,41866,15,0,0,3.551
2791763,51545,51545,41863,16,0,0,3.814
2791763,51608,51608,41861,17,0,0,4.229
2791763,51639,51639,41859,18,0,0,4.43
2791763,51678,51678,41857,19,0,0,4.688
2791763,51723,51723,41855,20,0,0,4.983
2791763,51769,51769,41853,21,0,0,5.282
2791763,51821,51821,41851,22,0,0,5.625
2791763,51883,51883,45016,23,0,0,6.035
2791763,51919,51919,41089,24,0,0,6.258
2791763,51961,51961,41091,25,0,0,6.518
2791763,51999,51999,41093,26,0,0,6.749
2791763,52050,52050,41095,27,0,0,7.061
2791763,52083,52083,41084,28,0,0,7.266
2791763,52158,52158,42704,29,0,0,7.728
2791763,52193,52193,42706,30,0,0,7.941
2791763,52223,52223,42708,31,0,0,8.125
2791763,52269,52269,42711,32,0,0,8.408
2791763,52304,52304,42714,33,0,0,8.621
2791763,52367,52367,42723,34,0,0,9.023
2791763,52405,52405,42162,35,0,0,9.267
2791763,52446,52446,42161,36,0,0,9.531
2791763,52485,52485,42159,37,0,0,9.782
2791763,52534,52534,42157,38,0,0,10.096
2791763,52552,52552,41132,39,0,0,10.209
2791763,52567,52567,41131,40,0,0,10.305
2791763,52604,52604,41832,41,0,0,10.542
2791763,52622,52622,41830,42,0,0,10.658
2791763,52722,52722,41827,43,0,0,11.301
2791763,52760,52760,41825,44,0,0,11.545
2791763,52800,52800,41823,45,0,0,11.801
2791763,52834,52834,41821,46,0,0,12.018
2791763,52869,52869,41819,47,0,0,12.243
2791763,52906,52906,41815,48,0,0,12.478
2791763,52927,52927,42855,49,0,0,12.614
2791763,52992,52992,42853,50,0,0,13.043
2791763,53023,53023,42851,51,0,0,13.25
2791763,53066,53066,42849,52,0,0,13.535
2791763,53176,53176,41922,53,0,0,14.262
2791763,53199,53199,41920,54,0,0,14.412
2791763,53238,53238,41918,55,0,0,14.669
2791763,53267,53267,41917,56,0,0,14.858
2791763,53333,53333,41914,57,0,0,15.088
2791763,53425,53425,43152,58,0,0,15.41
2791763,53504,53504,46444,59,0,0,15.685
2791763,53567,53567,46443,60,0,0,15.904
2791763,53627,53627,48139,61,0,0,16.112
2791763,53795,53795,43343,62,0,0,16.81
2791763,53846,53846,43146,63,0,0,17.021
2791763,53927,53927,41957,64,0,0,17.358
2791763,53979,53979,41952,65,0,0,17.651
2791763,54048,54048,41942,66,0,0,18.04
2791763,54127,54127,41965,67,0,0,18.484
2792042,47569,47569,41893,1,0,0,0.54
2792042,47593,47593,41891,2,0,0,0.762
2792042,47616,47616,41890,3,0,0,0.97
2792042,47631,47631,41888,4,0,0,1.109
2792042,47651,47720,46437,5,0,0,1.303
2792042,47734,47737,41885,6,0,0,1.489
2792042,47756,47759,41883,7,0,0,1.759
2792042,47791,47806,41881,8,0,0,2.149
2792042,47821,47825,41879,9,0,0,2.337
2792042,47843,47895,41877,10,0,0,2.542
2792042,47907,47911,41874,11,0,0,2.7
2792042,47925,47928,41872,12,0,0,2.892
2792042,47950,47953,41870,13,0,0,3.171
2792042,47961,47967,41868,14,0,0,3.279
2792042,48000,48056,41866,15,0,0,3.551
2792042,48076,48079,41863,16,0,0,3.814
2792042,48116,48140,41861,17,0,0,4.229
2792042,48157,48175,41859,18,0,0,4.43
2792042,48196,48273,41857,19,0,0,4.688
2792042,48295,48298,41855,20,0,0,4.983
2792042,48321,48342,41853,21,0,0,5.282
2792042,48372,48386,41851,22,0,0,5.625
2792042,48453,48473,45016,23,0,0,6.035
2792042,48491,48501,41089,24,0,0,6.258
2792042,48522,48543,41091,25,0,0,6.518
2792042,48561,48578,41093,26,0,0,6.749
2792042,48602,48611,41095,27,0,0,7.061
2792042,48627,48659,41084,28,0,0,7.266
2792042,48705,48714,42704,29,0,0,7.728
2792042,48730,48733,42706,30,0,0,7.941
2792042,48745,48760,42708,31,0,0,8.125
2792042,48780,48783,42711,32,0,0,8.408
2792042,48797,48839,42714,33,0,0,8.621
2792042,48873,48903,42723,34,0,0,9.023
2792042,48923,48933,42162,35,0,0,9.267
2792042,48954,48973,42161,36,0,0,9.531
2792042,48992,49001,42159,37,0,0,9.782
2792042,49026,49036,42157,38,0,0,10.096
2792042,49042,49051,41132,39,0,0,10.209
2792042,49057,49066,41131,40,0,0,10.305
2792042,49095,49114,41832,41,0,0,10.542
2792042,49148,49151,41830,42,0,0,10.658
2792042,49192,49195,41827,43,0,0,11.301
2792042,49266,49271,41825,44,0,0,11.545
2792042,49290,49295,41823,45,0,0,11.801
2792042,49309,49312,41821,46,0,0,12.018
2792042,49326,49329,41819,47,0,0,12.243
2792042,49345,49362,41815,48,0,0,12.478
2792042,49372,49391,42855,49,0,0,12.614
2792042,49444,49448,42853,50,0,0,13.043
2792042,49461,49464,42851,51,0,0,13.25
2792042,49481,49484,42849,52,0,0,13.535
2792042,49627,49631,41922,53,0,0,14.262
2792042,49638,49641,41920,54,0,0,14.412
2792042,49656,49659,41918,55,0,0,14.669
2792042,49669,49672,41917,56,0,0,14.858
2792042,49686,49699,41914,57,0,0,15.088
2792042,49722,49725,43152,58,0,0,15.41
2792042,49759,49763,46444,59,0,0,15.685
2792042,49779,49813,46443,60,0,0,15.904
2792042,49843,49897,48139,61,0,0,16.112
2792042,50011,50021,43343,62,0,0,16.81
2792042,50042,50048,43146,63,0,0,17.021
2792042,50155,50173,41957,64,0,0,17.358
2792042,50261,50266,41952,65,0,0,17.651
2792042,50379,50394,41942,66,0,0,18.04
2792042,50431,50436,41965,67,0,0,18.484
2792633,54952,54952,41893,1,0,0,0.54
2792633,54976,54976,41891,2,0,0,0.762
2792633,54999,54999,41890,3,0,0,0.97
2792633,55014,55014,41888,4,0,0,1.109
2792633,55018,55021,46437,5,0,0,1.303
2792633,55032,55035,41885,6,0,0,1.489
2792633,55057,55076,41883,7,0,0,1.759
2792633,55111,55129,41881,8,0,0,2.149
2792633,55146,55150,41879,9,0,0,2.337
2792633,55166,55185,41877,10,0,0,2.542
2792633,55200,55200,41874,11,0,0,2.7
2792633,55220,55223,41872,12,0,0,2.892
2792633,55247,55250,41870,13,0,0,3.171
2792633,55258,55273,41868,14,0,0,3.279
2792633,55310,55357,41866,15,0,0,3.551
2792633,55378,55381,41863,16,0,0,3.814
2792633,55414,55429,41861,17,0,0,4.229
2792633,55445,55448,41859,18,0,0,4.43
2792633,55471,55484,41857,19,0,0,4.688
2792633,55506,55509,41855,20,0,0,4.983
2792633,55568,55601,41853,21,0,0,5.282
2792633,55628,55644,41851,22,0,0,5.625
2792633,55720,55724,45016,23,0,0,6.035
2792633,55744,55765,41089,24,0,0,6.258
2792633,55787,55795,41091,25,0,0,6.518
2792633,55813,55837,41093,26,0,0,6.749
2792633,55866,55880,41095,27,0,0,7.061
2792633,55896,55935,41084,28,0,0,7.266
2792633,55975,55991,42704,29,0,0,7.728
2792633,56006,56009,42706,30,0,0,7.941
2792633,56020,56035,42708,31,0,0,8.125
2792633,56057,56100,42711,32,0,0,8.408
2792633,56119,56172,42714,33,0,0,8.621
2792633,56212,56241,42723,34,0,0,9.023
2792633,56269,56291,42162,35,0,0,9.267
2792633,56314,56324,42161,36,0,0,9.531
2792633,56342,56357,42159,37,0,0,9.782
2792633,56382,56401,42157,38,0,0,10.096
2792633,56408,56416,41132,39,0,0,10.209
2792633,56422,56431,41131,40,0,0,10.305
2792633,56461,56475,41832,41,0,0,10.542
2792633,56483,56499,41830,42,0,0,10.658
2792633,56603,56617,41827,43,0,0,11.301
2792633,56651,56664,41825,44,0,0,11.545
2792633,56682,56686,41823,45,0,0,11.801
2792633,56699,56701,41821,46,0,0,12.018
2792633,56715,56721,41819,47,0,0,12.243
2792633,56738,56750,41815,48,0,0,12.478
2792633,56762,56871,42855,49,0,0,12.614
2792633,56905,56908,42853,50,0,0,13.043
2792633,56922,56924,42851,51,0,0,13.25
2792633,56947,56970,42849,52,0,0,13.535
2792633,57068,57082,41922,53,0,0,14.262
2792633,57092,57095,41920,54,0,0,14.412
2792633,57110,57121,41918,55,0,0,14.669
2792633,57134,57171,41917,56,0,0,14.858
2792633,57191,57203,41914,57,0,0,15.088
2792633,57227,57246,43152,58,0,0,15.41
2792633,57284,57287,46444,59,0,0,15.685
2792633,57306,57352,46443,60,0,0,15.904
2792633,57396,57525,48139,61,0,0,16.112
2791363,49683,49683,41312,2,0,0,0.346
2791363,49725,49725,43127,3,0,0,0.596
2791363,49757,49768,43150,4,0,0,0.787
2791363,49785,49809,43157,5,0,0,1.054
2791363,49824,49833,43159,6,0,0,1.234
2791363,49842,49845,43108,7,0,0,1.363
2791363,49863,49878,43110,8,0,0,1.555
2791363,49893,49897,43112,9,0,0,1.743
2791363,49920,49929,43114,10,0,0,1.971
2791363,49951,49961,43116,11,0,0,2.243
2791363,49984,50004,43118,12,0,0,2.468
2791363,50013,50024,43120,13,0,0,2.589
2791363,50046,50122,43122,14,0,0,2.848
2791363,50142,50151,43124,15,0,0,3.079
2791363,50164,50172,43126,16,0,0,3.243
2791363,50184,50199,43129,17,0,0,3.397
2791363,50205,50216,43131,18,0,0,3.487
2791363,50236,50254,43133,19,0,0,3.747
2791363,50263,50265,43135,20,0,0,3.889
2791363,50278,50291,43137,21,0,0,4.094
2791363,50317,50333,43140,22,0,0,4.359
2791363,50358,50361,43142,23,0,0,4.735
2791363,50422,50440,43144,24,0,0,5.446
2791363,50500,50518,43147,25,0,0,5.767
2791363,50534,50554,43148,26,0,0,5.965
2791585,53418,53447,43157,5,0,0,1.054
2791585,53462,53468,43159,6,0,0,1.234
2791585,53476,53479,43108,7,0,0,1.363
2791585,53491,53522,43110,8,0,0,1.555
2791585,53536,53550,43112,9,0,0,1.743
2791585,53568,53587,43114,10,0,0,1.971
2791585,53608,53625,43116,11,0,0,2.243
2791585,53646,53649,43118,12,0,0,2.468
2791585,53658,53668,43120,13,0,0,2.589
2791585,53751,53774,43122,14,0,0,2.848
2791585,53793,53808,43124,15,0,0,3.079
2791585,53821,53842,43126,16,0,0,3.243
2791585,53862,53878,43129,17,0,0,3.397
2791585,53883,53898,43131,18,0,0,3.487
2791585,53917,53967,43133,19,0,0,3.747
2791585,53978,53980,43135,20,0,0,3.889
2791585,53995,54012,43137,21,0,0,4.094
2791585,54037,54040,43140,22,0,0,4.359
2791585,54065,54108,43142,23,0,0,4.735
2791585,54182,54188,43144,24,0,0,5.446
2791585,54260,54265,43147,25,0,0,5.767
2791585,54412,54444,43148,26,0,0,5.965
2792966,51682,51696,46648,1,0,0,0.152
2792966,51724,51742,41312,2,0,0,0.346
2792966,51765,51768,43127,3,0,0,0.596
2792966,51781,51790,43150,4,0,0,0.787
2792966,51811,51832,43157,5,0,0,1.054
2792966,51845,51853,43159,6,0,0,1.234
2792966,51861,51864,43108,7,0,0,1.363
2792966,51878,51909,43110,8,0,0,1.555
2792966,51923,51926,43112,9,0,0,1.743
2792966,51945,51962,43114,10,0,0,1.971
2792966,51985,52026,43116,11,0,0,2.243
2792966,52051,52056,43118,12,0,0,2.468
2792966,52066,52077,43120,13,0,0,2.589
2792966,52137,52156,43122,14,0,0,2.848
2792966,52173,52181,43124,15,0,0,3.079
2792966,52195,52204,43126,16,0,0,3.243
2792966,52217,52232,43129,17,0,0,3.397
2792966,52239,52248,43131,18,0,0,3.487
2792966,52267,52293,43133,19,0,0,3.747
2792966,52304,52318,43135,20,0,0,3.889
2792966,52333,52354,43137,21,0,0,4.094
2792966,52382,52386,43140,22,0,0,4.359
2792966,52410,52429,43142,23,0,0,4.735
2792966,52480,52499,43144,24,0,0,5.446
2792966,52553,52558,43147,25,0,0,5.767
2792966,52575,52614,43148,26,0,0,5.965
2793328,46852,46873,43144,24,0,0,5.446
2793328,46983,46986,43147,25,0,0,5.767
2793328,46998,47008,43148,26,0,0,5.965
2794577,47911,47911,46648,1,0,0,0.152
2794577,47944,47944,41312,2,0,0,0.346
2794577,47986,47986,43127,3,0,0,0.596
2794577,48015,48025,43150,4,0,0,0.787
2794577,48048,48068,43157,5,0,0,1.054
2794577,48084,48096,43159,6,0,0,1.234
2794577,48105,48108,43108,7,0,0,1.363
2794577,48123,48149,43110,8,0,0,1.555
2794577,48163,48167,43112,9,0,0,1.743
2794577,48185,48194,43114,10,0,0,1.971
2794577,48219,48229,43116,11,0,0,2.243
2794577,48257,48274,43118,12,0,0,2.468
2794577,48283,48295,43120,13,0,0,2.589
2794577,48342,48370,43122,14,0,0,2.848
2794577,48389,48405,43124,15,0,0,3.079
2794577,48419,48432,43126,16,0,0,3.243
2794577,48444,48453,43129,17,0,0,3.397
2794577,48459,48549,43131,18,0,0,3.487
2794577,48568,48572,43133,19,0,0,3.747
2794577,48583,48601,43135,20,0,0,3.889
2794577,48617,48658,43137,21,0,0,4.094
2794577,48688,48691,43140,22,0,0,4.359
2794577,48717,48723,43142,23,0,0,4.735
2794577,48769,48790,43144,24,0,0,5.446
2794577,48863,48886,43147,25,0,0,5.767
2794577,48902,48914,43148,26,0,0,5.965
2790918,56280,56308,43343,1,0,0,0.574
2790918,56326,56340,43146,2,0,0,0.785
2790918,56367,56387,43145,3,0,0,1.124
2790918,56435,56473,43143,4,0,0,1.726
2790918,56520,56537,43438,5,0,0,2.21
2790918,56556,56594,43139,6,0,0,2.449
2790918,56608,56818,43136,7,0,0,2.604
2790918,56921,56941,43134,8,0,0,2.778
2790918,56974,56974,43132,9,0,0,2.981
2790918,56999,56999,43130,10,0,0,3.074
2790918,57040,57040,43128,11,0,0,3.229
2790918,57064,57078,43125,12,0,0,3.392
2790918,57099,57195,43123,13,0,0,3.595
2790918,57244,57263,43121,14,0,0,3.88
2790918,57278,57298,43119,15,0,0,4.072
2790918,57310,57335,43117,16,0,0,4.22
2790918,57356,57371,43115,17,0,0,4.497
2790918,57389,57389,43113,18,0,0,4.719
2790918,57413,57413,43111,19,0,0,4.883
2790918,57447,57447,43109,20,0,0,5.114
2790918,57473,57482,43107,21,0,0,5.236
2790918,57494,57515,43158,22,0,0,5.41
2790918,57534,57543,43156,23,0,0,5.668
2790918,57551,57555,43138,24,0,0,5.796
2790918,57571,57576,46408,25,0,0,6.055
2790918,57591,57620,41313,26,0,0,6.196
2791362,48149,48176,43343,1,0,0,0.574
2791362,48193,48208,43146,2,0,0,0.785
2791362,48267,48293,43145,3,0,0,1.124
2791362,48343,48347,43143,4,0,0,1.726
2791362,48425,48443,43438,5,0,0,2.21
2791362,48476,48496,43139,6,0,0,2.449
2791362,48507,48520,43136,7,0,0,2.604
2791362,48592,48609,43134,8,0,0,2.778
2791362,48637,48637,43132,9,0,0,2.981
2791362,48656,48656,43130,10,0,0,3.074
2791362,48687,48687,43128,11,0,0,3.229
2791362,48706,48716,43125,12,0,0,3.392
2791362,48758,48847,43123,13,0,0,3.595
2791362,48891,48906,43121,14,0,0,3.88
2791362,48921,48929,43119,15,0,0,4.072
2791362,48943,48953,43117,16,0,0,4.22
2791362,48978,48987,43115,17,0,0,4.497
2791362,49009,49009,43113,18,0,0,4.719
2791362,49030,49030,43111,19,0,0,4.883
2791362,49069,49076,43109,20,0,0,5.114
2791362,49084,49101,43107,21,0,0,5.236
2791362,49114,49126,43158,22,0,0,5.41
2791362,49146,49157,43156,23,0,0,5.668
2791362,49167,49180,43138,24,0,0,5.796
2791362,49199,49203,46408,25,0,0,6.055
2791362,49217,49223,41313,26,0,0,6.196
2791362,49301,49319,46409,27,0,0,6.539
2791362,49327,49330,46441,28,0,0,6.648
2791362,49354,49356,46410,29,0,0,7.034
2791362,49371,49377,46432,30,0,0,7.25
2791362,49505,49510,43392,31,0,0,9.236
2791362,49524,49538,43393,32,0,0,9.408
2791362,49561,49575,43394,33,0,0,9.716
2791362,49586,49596,43395,34,0,0,9.857
2792965,50033,50054,43343,1,0,0,0.574
